f,alpha
377.0,0.2824164086385761
481.2413793103448,0.35537066063673606
585.4827586206897,0.4289357375925308
689.7241379310344,0.5404958522181246
793.9655172413793,0.7030800793485532
898.2068965517242,0.839099115760549
1002.448275862069,0.9134570678871549
1106.6896551724137,0.9695117690503622
1210.9310344827586,0.9787317169880608
1315.1724137931035,0.9239158178869795
1419.4137931034484,0.8343674666572223
1523.655172413793,0.7425882683100293
1627.896551724138,0.6651246328571874
1732.1379310344828,0.6052506229539336
1836.3793103448274,0.5598496896384997
1940.6206896551723,0.5235168860987374
2044.8620689655172,0.49039216907902017
2149.1034482758623,0.45547445482674587
2253.344827586207,0.4160787426785736
2357.5862068965516,0.37275953478450063
2461.8275862068967,0.328683220668502
2566.0689655172414,0.28772156480121935
2670.310344827586,0.25275427608597223
2774.551724137931,0.22513280840045946
2878.793103448276,0.20504181956587053
2983.0344827586205,0.19208608150526363
3087.2758620689656,0.1856951296339382
3191.5172413793102,0.18521895843367042
3295.758620689655,0.1895289579816537
3400.0,0.19586793183342066
