f,alpha
377.0,0.294862076994464
428.2372881355932,0.3165357397537871
479.47457627118644,0.3392698709237617
530.7118644067797,0.3689651909188685
581.9491525423729,0.4112242135351233
633.1864406779661,0.47046972223071626
684.4237288135594,0.5476504348257405
735.6610169491526,0.6364752906326889
786.8983050847457,0.7222011198902594
838.1355932203389,0.7899928715240039
889.3728813559321,0.8366664370193444
940.6101694915254,0.8695538030993201
991.8474576271186,0.8982397009880446
1043.084745762712,0.9282577751285699
1094.322033898305,0.957309889797361
1145.5593220338983,0.9780445262175342
1196.7966101694915,0.9840986775124282
1248.0338983050847,0.9734718943350343
1299.2711864406779,0.9484862785752495
1350.508474576271,0.9136395408173604
1401.7457627118642,0.8732329216392665
1452.9830508474577,0.8301990512756987
1504.2203389830509,0.7862974465412427
1555.457627118644,0.7427841038837586
1606.6949152542372,0.7006856379097588
1657.9322033898304,0.6607337306476575
1709.1694915254236,0.6233278297223513
1760.4067796610168,0.5886052386927947
1811.6440677966102,0.5565413981424383
1862.8813559322034,0.527028419655122
1914.1186440677966,0.49992308726452217
1965.3559322033898,0.4750720502631911
2016.593220338983,0.45232328283240064
2067.830508474576,0.43153022845161193
2119.0677966101694,0.41255244899739274
2170.3050847457625,0.39525484457176463
2221.5423728813557,0.3795064723832199
2272.779661016949,0.3651794241422921
2324.016949152542,0.35214793276698086
2375.2542372881353,0.34028775019041135
2426.4915254237285,0.3294757958154242
2477.728813559322,0.31959007614802337
2528.9661016949153,0.3105098941553678
2580.2033898305085,0.30211638569254595
2631.4406779661017,0.2942934293695596
2682.677966101695,0.28692896845410854
2733.915254237288,0.27991675473360866
2785.1525423728813,0.27315847411406535
2836.3898305084745,0.26656614625469877
2887.6271186440677,0.2600646155901416
2938.864406779661,0.2535938840874966
2990.101694915254,0.24711099567654227
3041.338983050847,0.2405911857622467
3092.5762711864404,0.23402806646420504
3143.8135593220336,0.22743272646705426
3195.050847457627,0.2208317663247349
3246.2881355932204,0.214264437193187
3297.5254237288136,0.20777917137863733
3348.762711864407,0.2014298613184513
3400.0,0.19527224827227463
