f,alpha
377.0,0.282029834110884
428.2372881355932,0.3193639881148035
479.47457627118644,0.3486646644135435
530.7118644067797,0.3786748939652961
581.9491525423729,0.4180126816743436
633.1864406779661,0.47338961274189073
684.4237288135594,0.5472114517853002
735.6610169491526,0.6338954482169479
786.8983050847457,0.7187026076948921
838.1355932203389,0.7863188897593678
889.3728813559321,0.83310150110392
940.6101694915254,0.8662260220120624
991.8474576271186,0.8953155520428944
1043.084745762712,0.9259284258448598
1094.322033898305,0.9556466127223104
1145.5593220338983,0.9769353400088203
1196.7966101694915,0.9833318050550455
1248.0338983050847,0.9728557649970215
1299.2711864406779,0.947912410139633
1350.508474576271,0.9130731082418699
1401.7457627118642,0.872672955225614
1452.9830508474577,0.829650214022387
1504.2203389830509,0.7857641978635769
1555.457627118644,0.7422719841234224
1606.6949152542372,0.7001989666417896
1657.9322033898304,0.6602731666222237
1709.1694915254236,0.6228906669321004
1760.4067796610168,0.5881870619896858
1811.6440677966102,0.5561375364651386
1862.8813559322034,0.526634755739531
1914.1186440677966,0.49953635328538804
1965.3559322033898,0.47468983181736446
2016.593220338983,0.45194389343884955
2067.830508474576,0.4311525467586437
2119.0677966101694,0.4121757635543102
2170.3050847457625,0.3948787242487726
2221.5423728813557,0.37913066686476427
2272.779661016949,0.3648037926314861
2324.016949152542,0.3517723966143681
2375.2542372881353,0.3399122646402757
2426.4915254237285,0.3291003363927504
2477.728813559322,0.3192146358380671
2528.9661016949153,0.310134488179418
2580.2033898305085,0.301741061230112
2631.4406779661017,0.2939182779742895
2682.677966101695,0.2865541391644604
2733.915254237288,0.2795424660278256
2785.1525423728813,0.27278502296432694
2836.3898305084745,0.26619391267252535
2887.6271186440677,0.2596940613009323
2938.864406779661,0.25322554438601874
2990.101694915254,0.24674546411896747
3041.338983050847,0.24022909210952703
3092.5762711864404,0.23367004911204803
3143.8135593220336,0.227079401338124
3195.050847457627,0.22048369470620277
3246.2881355932204,0.21392209515976857
3297.5254237288136,0.20744292320130697
3348.762711864407,0.20109993866928144
3400.0,0.19494873621831887
