f,alpha
377.0,0.287236920908436
428.2372881355932,0.32006674792787904
479.47457627118644,0.34700025200298357
530.7118644067797,0.37632385606699714
581.9491525423729,0.4159567293289551
633.1864406779661,0.47204362675876177
684.4237288135594,0.5466340859173805
735.6610169491526,0.6339563524355452
786.8983050847457,0.7191852788306708
838.1355932203389,0.7869961798519856
889.3728813559321,0.8338085193920078
940.6101694915254,0.8668739985751455
991.8474576271186,0.8958676383533041
1043.084745762712,0.9263883805170633
1094.322033898305,0.9560366057279577
1145.5593220338983,0.977271044708925
1196.7966101694915,0.9836131511446391
1248.0338983050847,0.973069902280845
1299.2711864406779,0.9480450255626641
1350.508474576271,0.9131187006927163
1401.7457627118642,0.8726359408476548
1452.9830508474577,0.8295388307833752
1504.2203389830509,0.7855857047437588
1555.457627118644,0.7420335333564743
1606.6949152542372,0.699909635406424
1657.9322033898304,0.6599435734005712
1709.1694915254236,0.6225313676807734
1760.4067796610168,0.5878073618039004
1811.6440677966102,0.5557450420744037
1862.8813559322034,0.5262354001046992
1914.1186440677966,0.49913461818495
1965.3559322033898,0.47428901573765514
2016.593220338983,0.4515463604483617
2067.830508474576,0.4307599366340755
2119.0677966101694,0.41178916202428617
2170.3050847457625,0.39449879854874836
2221.5423728813557,0.3787577730451118
2272.779661016949,0.3644380604818147
2324.016949152542,0.3514137970035007
2375.2542372881353,0.33956066301657595
2426.4915254237285,0.32875553529235335
2477.728813559322,0.3188764085283965
2528.9661016949153,0.3098026049977295
2580.2033898305085,0.3014153097344311
2631.4406779661017,0.29359847768676917
2682.677966101695,0.2862401514428098
2733.915254237288,0.27923419944436967
2785.1525423728813,0.27248243450165066
2836.3898305084745,0.2658970050558942
2887.6271186440677,0.25940287686857066
2938.864406779661,0.25294015602962405
2990.101694915254,0.24646596397893106
3041.338983050847,0.23995557884781737
3092.5762711864404,0.23340261467652357
3143.8135593220336,0.22681811814909336
3195.050847457627,0.22022860412665302
3246.2881355932204,0.21367319795966777
3297.5254237288136,0.20720017251267275
3348.762711864407,0.2008632356825334
3400.0,0.19471792862657034
