f,alpha
377.0,0.2870236278491223
428.2372881355932,0.3208527345175728
479.47457627118644,0.34750931998768997
530.7118644067797,0.37592136491272954
581.9491525423729,0.414556827901001
633.1864406779661,0.4698973056226792
684.4237288135594,0.544148337618436
735.6610169491526,0.6315466960996929
786.8983050847457,0.7171305793331626
838.1355932203389,0.7853537301988701
889.3728813559321,0.8324894378563057
940.6101694915254,0.8657796129960655
991.8474576271186,0.8949512863217751
1043.084745762712,0.9256605598246498
1094.322033898305,0.9555272628629218
1145.5593220338983,0.9769868646147647
1196.7966101694915,0.9835302028125467
1248.0338983050847,0.9731475660001184
1299.2711864406779,0.9482404803984338
1350.508474576271,0.9133959064606227
1401.7457627118642,0.8729687281084513
1452.9830508474577,0.8299094402254095
1504.2203389830509,0.785981001684038
1555.457627118644,0.7424422543918842
1606.6949152542372,0.7003219881416486
1657.9322033898304,0.6603517517860396
1709.1694915254236,0.6229297409820506
1760.4067796610168,0.588192228658224
1811.6440677966102,0.5561142147020691
1862.8813559322034,0.526587800511687
1914.1186440677966,0.49946995001169436
1965.3559322033898,0.47460751671632506
2016.593220338983,0.4518486216122034
2067.830508474576,0.4310467720590616
2119.0677966101694,0.41206151550366876
2170.3050847457625,0.39475767694786656
2221.5423728813557,0.37900419891037995
2272.779661016949,0.3646730385889221
2324.016949152542,0.35163829103626587
2375.2542372881353,0.3397755796302844
2426.4915254237285,0.3289617135716276
2477.728813559322,0.3190746133991039
2528.9661016949153,0.30999352356326415
2580.2033898305085,0.3015995498220235
2631.4406779661017,0.29377656813496933
2682.677966101695,0.286412543851273
2733.915254237288,0.2794012712472427
2785.1525423728813,0.2726444933177201
2836.3898305084745,0.26605429430948346
2887.6271186440677,0.2595555826662054
2938.864406779661,0.25308841521945014
2990.101694915254,0.24660987322342642
3041.338983050847,0.24009520442159626
3092.5762711864404,0.2335380025836704
3143.8135593220336,0.2269493040645565
3195.050847457627,0.22035562262887587
3246.2881355932204,0.2137960905493339
3297.5254237288136,0.20731899400738962
3348.762711864407,0.20097805872366004
3400.0,0.1948288462077019
