f,alpha
377.0,0.29106983739478276
428.2372881355932,0.3168778933616997
479.47457627118644,0.34173898671104697
530.7118644067797,0.3720451892229839
581.9491525423729,0.4139479503907766
633.1864406779661,0.47234275557951244
684.4237288135594,0.5485644768581226
735.6610169491526,0.6366303056751899
786.8983050847457,0.7219587165068312
838.1355932203389,0.7896387280944747
889.3728813559321,0.8362945418097866
940.6101694915254,0.869152435951744
991.8474576271186,0.8977963850795434
1043.084745762712,0.9278234163288483
1094.322033898305,0.9569817553418128
1145.5593220338983,0.9778937219845237
1196.7966101694915,0.9841338104992375
1248.0338983050847,0.9736511033633326
1299.2711864406779,0.9487494827171129
1350.508474576271,0.9139363330405338
1401.7457627118642,0.873532622206932
1452.9830508474577,0.8304852869025491
1504.2203389830509,0.7865590526044397
1555.457627118644,0.7430120901628259
1606.6949152542372,0.7008744800948261
1657.9322033898304,0.6608818109560564
1709.1694915254236,0.6234363474999131
1760.4067796610168,0.5886768944984302
1811.6440677966102,0.556579491125416
1862.8813559322034,0.5270363572187918
1914.1186440677966,0.49990415016929746
1965.3559322033898,0.4750292904806601
2016.593220338983,0.4522594853915277
2067.830508474576,0.4314479034950526
2119.0677966101694,0.4124538384312362
2170.3050847457625,0.39514193623281013
2221.5423728813557,0.37938101843048866
2272.779661016949,0.36504296197862596
2324.016949152542,0.35200180744678344
2375.2542372881353,0.34013313753287033
2426.4915254237285,0.3293137255602039
2477.728813559322,0.3194214545574712
2528.9661016949153,0.3103355255176783
2580.2033898305085,0.30193699222415926
2631.4406779661017,0.29410966905653113
2682.677966101695,0.2867414504175846
2733.915254237288,0.2797260517623599
2785.1525423728813,0.27296513208744766
2836.3898305084745,0.2663706902907076
2887.6271186440677,0.25986755289802743
2938.864406779661,0.2533957036777247
2990.101694915254,0.24691216526823778
3041.338983050847,0.2403921464072073
3092.5762711864404,0.23382922555248553
3143.8135593220336,0.22723444986770902
3195.050847457627,0.2206343704314988
3246.2881355932204,0.21406818158425656
3297.5254237288136,0.2075842526705679
3348.762711864407,0.20123640861621517
3400.0,0.19508032041546974
