f,alpha
377.0,0.2869541472894035
428.2372881355932,0.32006975052319475
479.47457627118644,0.34712842150172507
530.7118644067797,0.37645365499080463
581.9491525423729,0.4160153921834272
633.1864406779661,0.4719909106645329
684.4237288135594,0.5464431917331911
735.6610169491526,0.6336188617958528
786.8983050847457,0.7187432356861485
838.1355932203389,0.7865403470950721
889.3728813559321,0.8334118974456748
940.6101694915254,0.8665575401638475
991.8474576271186,0.8956094630801323
1043.084745762712,0.9261479961760882
1094.322033898305,0.9557976155255375
1145.5593220338983,0.9770570385530531
1196.7966101694915,0.9834687033267184
1248.0338983050847,0.9730347588998736
1299.2711864406779,0.9481369411181036
1350.508474576271,0.9133323232609158
1401.7457627118642,0.8729538060661433
1452.9830508474577,0.8299431478664323
1504.2203389830509,0.7860620491200766
1555.457627118644,0.742568178162734
1606.6949152542372,0.7004880176610755
1657.9322033898304,0.6605515400240868
1709.1694915254236,0.6231567195165834
1760.4067796610168,0.588440454002257
1811.6440677966102,0.5563786528032784
1862.8813559322034,0.5268643161403304
1914.1186440677966,0.49975519375844324
1965.3559322033898,0.4748987967367867
2016.593220338983,0.45214378906346075
2067.830508474576,0.4313441255178342
2119.0677966101694,0.4123597221371508
2170.3050847457625,0.39505570682127167
2221.5423728813557,0.37930126932139063
2272.779661016949,0.3649685661735159
2324.016949152542,0.35193185011877726
2375.2542372881353,0.3400668658120273
2426.4915254237285,0.3292505118996806
2477.728813559322,0.3193607706872513
2528.9661016949153,0.31027692459746326
2580.2033898305085,0.3018800973040634
2631.4406779661017,0.2940541663134658
2682.677966101695,0.2866870858609174
2733.915254237288,0.27967263021751165
2785.1525423728813,0.27291251730949817
2836.3898305084745,0.26631880508188166
2887.6271186440677,0.2598163781596604
2938.864406779661,0.25334527547110985
2990.101694915254,0.24686256922323202
3041.338983050847,0.24034350920272474
3092.5762711864404,0.2337817036577835
3143.8135593220336,0.22718821619915985
3195.050847457627,0.22058959995107352
3246.2881355932204,0.21402503705977527
3297.5254237288136,0.20754287179023956
3348.762711864407,0.20119689341323443
3400.0,0.1950427295748176
