f,alpha
377.0,0.2947499036288326
428.2372881355932,0.3156747540428644
479.47457627118644,0.3382335770635967
530.7118644067797,0.3681174645055143
581.9491525423729,0.4107429837556613
633.1864406779661,0.47038828730413085
684.4237288135594,0.5478939827896039
735.6610169491526,0.6369003373688523
786.8983050847457,0.7226610600084471
838.1355932203389,0.7904106786600261
889.3728813559321,0.8370386232303726
940.6101694915254,0.8698983109213494
991.8474576271186,0.8985592720572081
1043.084745762712,0.9285285479332721
1094.322033898305,0.9575007494731651
1145.5593220338983,0.9781443327328709
1196.7966101694915,0.9841211481038626
1248.0338983050847,0.9734438709008201
1299.2711864406779,0.9484339059244968
1350.508474576271,0.9135805161761268
1401.7457627118642,0.8731762508294624
1452.9830508474577,0.8301488557267536
1504.2203389830509,0.7862563338209212
1555.457627118644,0.7427539994383736
1606.6949152542372,0.7006674638883232
1657.9322033898304,0.6607274330309523
1709.1694915254236,0.6233327446437217
1760.4067796610168,0.5886204286812287
1811.6440677966102,0.5565658480457332
1862.8813559322034,0.5270611294819035
1914.1186440677966,0.4999631119578801
1965.3559322033898,0.475118515925558
2016.593220338983,0.4523753928853079
2067.830508474576,0.43158726512419254
2119.0677966101694,0.41261377215102657
2170.3050847457625,0.39531988863264
2221.5423728813557,0.3795747417738897
2272.779661016949,0.3652504875192777
2324.016949152542,0.3522214163665005
2375.2542372881353,0.3403633305856596
2426.4915254237285,0.32955319237799974
2477.728813559322,0.319669043486152
2528.9661016949153,0.310590214777532
2580.2033898305085,0.302197863123587
2631.4406779661017,0.29437588192790165
2682.677966101695,0.2870122238832554
2733.915254237288,0.280000645863519
2785.1525423728813,0.2732428357033725
2836.3898305084745,0.26665081312640804
2887.6271186440677,0.2601494221180545
2938.864406779661,0.2536786650164602
2990.101694915254,0.24719558817182263
3041.338983050847,0.2406754324900524
3092.5762711864404,0.23411181942076242
3143.8135593220336,0.22751585121112117
3195.050847457627,0.22091414624176886
3246.2881355932204,0.21434597743436257
3297.5254237288136,0.20785980217421263
3348.762711864407,0.2015095404541395
3400.0,0.19535096262342821
