f,alpha
377.0,0.2864265274896093
428.2372881355932,0.32008692147418083
479.47457627118644,0.3473465629152689
530.7118644067797,0.3766398351301292
581.9491525423729,0.41605478902571025
633.1864406779661,0.4718634869682171
684.4237288135594,0.5462034419131965
735.6610169491526,0.6333715838414814
786.8983050847457,0.7185837045958336
838.1355932203389,0.786483588748662
889.3728813559321,0.8334062973094132
940.6101694915254,0.8665488564812633
991.8474576271186,0.8955756731313811
1043.084745762712,0.9261126156631152
1094.322033898305,0.9558042488491044
1145.5593220338983,0.977129750408025
1196.7966101694915,0.9835998086143876
1248.0338983050847,0.9731953447860261
1299.2711864406779,0.9482949201776613
1350.508474576271,0.9134657673754648
1401.7457627118642,0.8730532848144688
1452.9830508474577,0.8300061707136338
1504.2203389830509,0.7860876147671736
1555.457627118644,0.7425561500364297
1606.6949152542372,0.7004403885521049
1657.9322033898304,0.6604723291780026
1709.1694915254236,0.6230508780431471
1760.4067796610168,0.5883129100195323
1811.6440677966102,0.556233820641804
1862.8813559322034,0.5267059424183809
1914.1186440677966,0.4995863702455965
1965.3559322033898,0.4747220358840374
2016.593220338983,0.4519611132942649
2067.830508474576,0.43115715119692877
2119.0677966101694,0.41216973257325806
2170.3050847457625,0.39486371395822784
2221.5423728813557,0.3791080654977612
2272.779661016949,0.36477476763299044
2324.016949152542,0.3517379337662908
2375.2542372881353,0.33987320040173696
2426.4915254237285,0.32905738454682376
2477.728813559322,0.3191684093509708
2528.9661016949153,0.3100855169872474
2580.2033898305085,0.3016898065115845
2631.4406779661017,0.29386514335844816
2682.677966101695,0.28649947926249686
2733.915254237288,0.27948659266302944
2785.1525423728813,0.2727282094939151
2836.3898305084745,0.2661363968331024
2887.6271186440677,0.2596360470456144
2938.864406779661,0.2531672031913257
2990.101694915254,0.24668693620557358
3041.338983050847,0.24017048793266982
3092.5762711864404,0.23361145134145045
3143.8135593220336,0.22702086738564986
3195.050847457627,0.2204252597050963
3246.2881355932204,0.21386377518458322
3297.5254237288136,0.20738471846579154
3348.762711864407,0.2010418364539036
3400.0,0.19489071334820784
