f,alpha
377.0,0.28407114466864447
481.2413793103448,0.356164939111276
585.4827586206897,0.4302876490102664
689.7241379310344,0.5427535665024379
793.9655172413793,0.704225570039952
898.2068965517242,0.8386838829728589
1002.448275862069,0.9131043345427804
1106.6896551724137,0.9692579956395225
1210.9310344827586,0.9790967158091388
1315.1724137931035,0.9251470505237562
1419.4137931034484,0.8360789283247765
1523.655172413793,0.7443419287604912
1627.896551724138,0.6667083324344845
1732.1379310344828,0.6066315427181455
1836.3793103448274,0.5610711524973269
1940.6206896551723,0.52463766402675
2044.8620689655172,0.4914575369809743
2149.1034482758623,0.45650206920648795
2253.344827586207,0.4170568874618287
2357.5862068965516,0.3736599933372109
2461.8275862068967,0.32948168850629245
2566.0689655172414,0.28841115366219183
2670.310344827586,0.2533459299083739
2774.551724137931,0.2256484244549506
2878.793103448276,0.20550773961629043
2983.0344827586205,0.19253006838460318
3087.2758620689656,0.18614639902990826
3191.5172413793102,0.18570952743839164
3295.758620689655,0.19008112948010747
3400.0,0.1965271529493453
