f,alpha
377.0,0.2848627638612642
428.2372881355932,0.3202813113875952
479.47457627118644,0.34821378787520707
530.7118644067797,0.37746575883918454
581.9491525423729,0.41652504469274654
633.1864406779661,0.47194205986796045
684.4237288135594,0.545994629571673
735.6610169491526,0.6330041102356787
786.8983050847457,0.7181403137282649
838.1355932203389,0.7860056798564725
889.3728813559321,0.8329306820818457
940.6101694915254,0.8661180996646082
991.8474576271186,0.8952307172533216
1043.084745762712,0.9258666431615626
1094.322033898305,0.955628514367376
1145.5593220338983,0.9769755323646476
1196.7966101694915,0.983428277382408
1248.0338983050847,0.9729927112786837
1299.2711864406779,0.9480690474501264
1350.508474576271,0.9132323333597698
1401.7457627118642,0.8728247643496236
1452.9830508474577,0.829789713286124
1504.2203389830509,0.7858882020952935
1555.457627118644,0.7423780457536067
1606.6949152542372,0.7002860710490534
1657.9322033898304,0.6603419107089251
1709.1694915254236,0.6229427143098271
1760.4067796610168,0.5882245132693369
1811.6440677966102,0.556162518237477
1862.8813559322034,0.526649221480278
1914.1186440677966,0.4995420132990417
1965.3559322033898,0.47468814697951855
2016.593220338983,0.45193609572930415
2067.830508474576,0.43113966843261986
2119.0677966101694,0.4121586669119577
2170.3050847457625,0.39485812886584193
2221.5423728813557,0.3791071733651683
2272.779661016949,0.3647779030066455
2324.016949152542,0.35174453142584705
2375.2542372881353,0.33988277751427
2426.4915254237285,0.32906952618475327
2477.728813559322,0.31918275678440367
2528.9661016949153,0.31010175828869013
2580.2033898305085,0.3017076691151962
2631.4406779661017,0.29388438828855135
2682.677966101695,0.2865198967860255
2733.915254237288,0.2795079991318774
2785.1525423728813,0.27275044513340074
2836.3898305084745,0.26615932421306054
2887.6271186440677,0.25965954995462914
2938.864406779661,0.25319118563736653
2990.101694915254,0.24671132129830486
3041.338983050847,0.2401952164689629
3092.5762711864404,0.23363648000957493
3143.8135593220336,0.2270461666097685
3195.050847457627,0.22045081124714783
3246.2881355932204,0.21388956968488526
3297.5254237288136,0.20741075312302704
3348.762711864407,0.2010681130193953
3400.0,0.1949172365478219
