f,alpha
377.0,0.2839515074022452
481.2413793103448,0.355874801899728
585.4827586206897,0.42974960004859575
689.7241379310344,0.5421510477306443
793.9655172413793,0.7042670224395927
898.2068965517242,0.8392666615049975
1002.448275862069,0.9135469810025642
1106.6896551724137,0.96980585092317
1210.9310344827586,0.9795832965069953
1315.1724137931035,0.9252035355569036
1419.4137931034484,0.835652792063489
1523.655172413793,0.7435773085233586
1627.896551724138,0.6657656977205968
1732.1379310344828,0.6056160526805296
1836.3793103448274,0.5600383419364195
1940.6206896551723,0.5236150991655578
2044.8620689655172,0.4904602088962394
2149.1034482758623,0.45554018823718534
2253.344827586207,0.4161387028310135
2357.5862068965516,0.3727917992783666
2461.8275862068967,0.3286663415903729
2566.0689655172414,0.28764637834602746
2670.310344827586,0.2526236652019772
2774.551724137931,0.22495544779303123
2878.793103448276,0.20482677041842778
2983.0344827586205,0.19184055156602942
3087.2758620689656,0.185424860706496
3191.5172413793102,0.1849303527765176
3295.758620689655,0.18922280314880158
3400.0,0.19555896016158214
