f,alpha
377.0,0.27657148817898125
454.5128205128205,0.33372175911785207
532.025641025641,0.38911025106221975
609.5384615384615,0.4549690876968232
687.051282051282,0.5445739359931302
764.5641025641025,0.6606283138515152
842.0769230769231,0.7764447368560932
919.5897435897435,0.8562719812773458
997.1025641025641,0.9085149054287515
1074.6153846153848,0.9533738266880009
1152.128205128205,0.9810778680285789
1229.6410256410256,0.9735140925406198
1307.1538461538462,0.9303905073174142
1384.6666666666665,0.865574157730265
1462.179487179487,0.7944738945690156
1539.6923076923076,0.7277645804537693
1617.2051282051282,0.6705374577755838
1694.7179487179487,0.6238768154053209
1772.2307692307693,0.5866674882546221
1849.7435897435896,0.5567518681526966
1927.2564102564102,0.531513663651165
2004.7692307692307,0.5082045175983645
2082.2820512820513,0.484266345770055
2159.794871794872,0.45775467522889113
2237.3076923076924,0.4277778655333546
2314.8205128205127,0.3947165813547626
2392.333333333333,0.36002750254622073
2469.846153846154,0.32568702454781306
2547.358974358974,0.2935677644276079
2624.871794871795,0.26503324183752186
2702.3846153846152,0.24083566922005717
2779.897435897436,0.22122537449107982
2857.4102564102564,0.20613569084850614
2934.9230769230767,0.19534996565465634
3012.4358974358975,0.188611502239035
3089.948717948718,0.1856669578412753
3167.4615384615386,0.18623902867442976
3244.974358974359,0.18991722280206014
3322.487179487179,0.192013035784675
3400.0,0.1994922640715222
