f,alpha
377.0,0.28335902374845723
481.2413793103448,0.35587471871637943
585.4827586206897,0.43067735600885027
689.7241379310344,0.5438191641383987
793.9655172413793,0.7056817759117382
898.2068965517242,0.8398145806503701
1002.448275862069,0.9138604007717799
1106.6896551724137,0.9697138024045071
1210.9310344827586,0.9790126205625533
1315.1724137931035,0.9245601086777064
1419.4137931034484,0.8352388877977697
1523.655172413793,0.7434702729748428
1627.896551724138,0.6659257210348024
1732.1379310344828,0.6059841727563214
1836.3793103448274,0.5605710995369412
1940.6206896551723,0.5242862529158553
2044.8620689655172,0.49125441854362084
2149.1034482758623,0.45644667529533556
2253.344827586207,0.41714663473181945
2357.5862068965516,0.3738883417346056
2461.8275862068967,0.32983846545311446
2566.0689655172414,0.28888584973594644
2670.310344827586,0.25393249173891996
2774.551724137931,0.2263495959118308
2878.793103448276,0.20633832773415628
2983.0344827586205,0.193519710451172
3087.2758620689656,0.18734232589399158
3191.5172413793102,0.1871780526162613
3295.758620689655,0.19189486293583524
3400.0,0.1988002733436467
