f,alpha
377.0,0.27775087204452586
428.2372881355932,0.3175322456837061
479.47457627118644,0.35369830171423655
530.7118644067797,0.38896520356450215
581.9491525423729,0.4275171164328302
633.1864406779661,0.47438017278331257
684.4237288135594,0.5342448811741414
735.6610169491526,0.6089532086860736
786.8983050847457,0.693237084022363
838.1355932203389,0.7727869360793805
889.3728813559321,0.8338659804700571
940.6101694915254,0.8762596340414367
991.8474576271186,0.9092218104841316
1043.084745762712,0.939505884042223
1094.322033898305,0.9656699662065177
1145.5593220338983,0.9814028713659827
1196.7966101694915,0.981555565090475
1248.0338983050847,0.9651173447584023
1299.2711864406779,0.9347467211077934
1350.508474576271,0.8948449415968763
1401.7457627118642,0.8499444369668397
1452.9830508474577,0.8038500294701743
1504.2203389830509,0.7593109177116188
1555.457627118644,0.7180251797139399
1606.6949152542372,0.6808300892443366
1657.9322033898304,0.6479456967680136
1709.1694915254236,0.6191885071769162
1760.4067796610168,0.594127186548516
1811.6440677966102,0.5721844958989588
1862.8813559322034,0.5527010469456899
1914.1186440677966,0.5349773048691316
1965.3559322033898,0.5183073322398193
2016.593220338983,0.5020137127393082
2067.830508474576,0.4854883674684527
2119.0677966101694,0.4682385495784537
2170.3050847457625,0.4499317492083522
2221.5423728813557,0.4304291588031589
2272.779661016949,0.4097968462599674
2324.016949152542,0.38828807128861176
2375.2542372881353,0.36629817072817816
2426.4915254237285,0.3443017218359925
2477.728813559322,0.3227863931444568
2528.9661016949153,0.3021971138704933
2580.2033898305085,0.2828990319826651
2631.4406779661017,0.26516115861617506
2682.677966101695,0.24915740268949083
2733.915254237288,0.23497916325901835
2785.1525423728813,0.22265352254556392
2836.3898305084745,0.21216236324593807
2887.6271186440677,0.2034594102574251
2938.864406779661,0.1964836267924418
2990.101694915254,0.1911683248981636
3041.338983050847,0.18744578812655843
3092.5762711864404,0.18524729783998206
3143.8135593220336,0.18449846514067048
3195.050847457627,0.18511008227626014
3246.2881355932204,0.18696240387469953
3297.5254237288136,0.18965720386525198
3348.762711864407,0.18475381450427664
3400.0,0.19633308555110573
