f,alpha
377.0,0.2843139436867931
481.2413793103448,0.356750269318458
585.4827586206897,0.4314769750081472
689.7241379310344,0.5447162106110265
793.9655172413793,0.7062780537171625
898.2068965517242,0.8397194916636597
1002.448275862069,0.9137585562830339
1106.6896551724137,0.9694858768830802
1210.9310344827586,0.9784231779760663
1315.1724137931035,0.9238568116476877
1419.4137931034484,0.8346565227603208
1523.655172413793,0.7430631302895079
1627.896551724138,0.6656437104469958
1732.1379310344828,0.6057571190093669
1836.3793103448274,0.5603412786797923
1940.6206896551723,0.5240122400136272
2044.8620689655172,0.49090950960560176
2149.1034482758623,0.45601881501080777
2253.344827586207,0.41663833335822875
2357.5862068965516,0.3733130187045054
2461.8275862068967,0.3292128539505472
2566.0689655172414,0.28822227343754026
2670.310344827586,0.2532345257665163
2774.551724137931,0.2256111288775321
2878.793103448276,0.20554402872831268
2983.0344827586205,0.19264532001954282
3087.2758620689656,0.18635450679269105
3191.5172413793102,0.18603528247370582
3295.758620689655,0.19055834279039852
3400.0,0.1972053659113744
