f,alpha
377.0,0.27713015980324907
428.2372881355932,0.3170008047047066
479.47457627118644,0.3533633494907831
530.7118644067797,0.38891106129405983
581.9491525423729,0.42779941612711136
633.1864406779661,0.4750308306284525
684.4237288135594,0.535277846955545
735.6610169491526,0.6103484108887702
786.8983050847457,0.6948772585292171
838.1355932203389,0.7744164198241104
889.3728813559321,0.8352516031368251
940.6101694915254,0.877370770394587
991.8474576271186,0.910152052618807
1043.084745762712,0.9403118496787234
1094.322033898305,0.9663008474084661
1145.5593220338983,0.9817548975261285
1196.7966101694915,0.9815523313824067
1248.0338983050847,0.9647474396873856
1299.2711864406779,0.9340553833693518
1350.508474576271,0.8939071588325787
1401.7457627118642,0.8488421369907924
1452.9830508474577,0.8026579090332593
1504.2203389830509,0.7580891863196653
1555.457627118644,0.7168177960971225
1606.6949152542372,0.6796666000753733
1657.9322033898304,0.6468445612940412
1709.1694915254236,0.6181604579856584
1760.4067796610168,0.5931779860056853
1811.6440677966102,0.5713169578957977
1862.8813559322034,0.5519164130456466
1914.1186440677966,0.5342761199457526
1965.3559322033898,0.5176899532473744
2016.593220338983,0.5014805546283032
2067.830508474576,0.4850399626200519
2119.0677966101694,0.46787547791620787
2170.3050847457625,0.44965448620903115
2221.5423728813557,0.43023788637766414
2272.779661016949,0.40969127324686794
2324.016949152542,0.3882673104052098
2375.2542372881353,0.3663607112643632
2426.4915254237285,0.3444455194822911
2477.728813559322,0.32300907360678366
2528.9661016949153,0.3024962638065367
2580.2033898305085,0.2832725376911299
2631.4406779661017,0.2656075531987231
2682.677966101695,0.24967619334920765
2733.915254237288,0.2355711258605876
2785.1525423728813,0.2233209646670794
2836.3898305084745,0.21290936618826217
2887.6271186440677,0.20429206370949393
2938.864406779661,0.19741026716206644
2990.101694915254,0.19219977962642576
3041.338983050847,0.1885956122393706
3092.5762711864404,0.1865319615126093
3143.8135593220336,0.185937401127811
3195.050847457627,0.18672538353870027
3246.2881355932204,0.18877741773943657
3297.5254237288136,0.1916869737550908
3348.762711864407,0.1870822755454653
3400.0,0.19891767104157487
