f,alpha
377.0,0.2860427561223515
428.2372881355932,0.3201513633770262
479.47457627118644,0.34760190717282324
530.7118644067797,0.3768915129789343
581.9491525423729,0.41620742265479627
633.1864406779661,0.4718999285611475
684.4237288135594,0.5461490406637393
735.6610169491526,0.6332606645578294
786.8983050847457,0.7184397057105987
838.1355932203389,0.7863218320128407
889.3728813559321,0.8332428634110783
940.6101694915254,0.8664005879088639
991.8474576271186,0.8954568619148751
1043.084745762712,0.9260265690956959
1094.322033898305,0.9557401710196858
1145.5593220338983,0.9770713824795291
1196.7966101694915,0.9835353059867632
1248.0338983050847,0.9731216076039624
1299.2711864406779,0.9482157396101646
1350.508474576271,0.9133868689661485
1401.7457627118642,0.8729787832929575
1452.9830508474577,0.8299382084510851
1504.2203389830509,0.7860276268329693
1555.457627118644,0.7425053215877481
1606.6949152542372,0.7003992361148939
1657.9322033898304,0.6604405289112771
1709.1694915254236,0.6230275261881693
1760.4067796610168,0.5882968658655959
1811.6440677966102,0.5562239389236943
1862.8813559322034,0.5267011860875361
1914.1186440677966,0.4995858478724948
1965.3559322033898,0.47472500159053166
2016.593220338983,0.4519669514093626
2067.830508474576,0.4311653566291407
2119.0677966101694,0.4121798917008619
2170.3050847457625,0.39487548779585546
2221.5423728813557,0.3791211755243201
2272.779661016949,0.3647889841107328
2324.016949152542,0.3517530662016912
2375.2542372881353,0.3398890897843777
2426.4915254237285,0.32907389704828205
2477.728813559322,0.31918543122800735
2528.9661016949153,0.3101029504920588
2580.2033898305085,0.3017075666591139
2631.4406779661017,0.2938831554346727
2682.677966101695,0.2865176769778236
2733.915254237288,0.27950491686347656
2785.1525423728813,0.2727466073410627
2836.3898305084745,0.2661548213567755
2887.6271186440677,0.25965445696420963
2938.864406779661,0.25318556289048777
2990.101694915254,0.2467052157701487
3041.338983050847,0.2401886631425828
3092.5762711864404,0.233629503569171
3143.8135593220336,0.22703878336588013
3195.050847457627,0.22044303118108433
3246.2881355932204,0.21388139846189513
3297.5254237288136,0.20740219391881398
3348.762711864407,0.20105916803149837
3400.0,0.19490790811518444
