f,alpha
377.0,0.2845434023888034
481.2413793103448,0.3566349956218664
585.4827586206897,0.43126466544494346
689.7241379310344,0.5446570775990611
793.9655172413793,0.7062545833545687
898.2068965517242,0.8395691995461465
1002.448275862069,0.9136437364750053
1106.6896551724137,0.9694113989239572
1210.9310344827586,0.978375775279561
1315.1724137931035,0.9238371713903274
1419.4137931034484,0.8346421999808359
1523.655172413793,0.7430304786952557
1627.896551724138,0.6655843629986279
1732.1379310344828,0.60567477133653
1836.3793103448274,0.5602448779827961
1940.6206896551723,0.5239124425305
2044.8620689655172,0.49081689023419117
2149.1034482758623,0.45594194886244177
2253.344827586207,0.416581685239256
2357.5862068965516,0.37327611493591517
2461.8275862068967,0.32919167226966106
2566.0689655172414,0.28821170614442715
2670.310344827586,0.25323009626228865
2774.551724137931,0.22560938382708196
2878.793103448276,0.20554208703414167
2983.0344827586205,0.19264009214836342
3087.2758620689656,0.18634173451349134
3191.5172413793102,0.18600827565684186
3295.758620689655,0.19050809434624372
3400.0,0.19712076817219226
