f,alpha
377.0,0.28974871854242057
428.2372881355932,0.3149633056236447
479.47457627118644,0.3397309364473131
530.7118644067797,0.3702669880546263
581.9491525423729,0.41256040503240377
633.1864406779661,0.4713868141273291
684.4237288135594,0.5480020040334016
735.6610169491526,0.6363765082553055
786.8983050847457,0.721911037210005
838.1355932203389,0.7897054607500996
889.3728813559321,0.8364133567576338
940.6101694915254,0.869286735372578
991.8474576271186,0.8979238879813439
1043.084745762712,0.9279333155972969
1094.322033898305,0.9570744908545188
1145.5593220338983,0.9779768741789141
1196.7966101694915,0.9842157686119904
1248.0338983050847,0.9737359885339484
1299.2711864406779,0.9488362793128897
1350.508474576271,0.9140216153648135
1401.7457627118642,0.8736133864376332
1452.9830508474577,0.830559709531388
1504.2203389830509,0.7866258194674456
1555.457627118644,0.7430701520232075
1606.6949152542372,0.7009234261937984
1657.9322033898304,0.6609220092152711
1709.1694915254236,0.6234687042733946
1760.4067796610168,0.5887025366890718
1811.6440677966102,0.5565995459962335
1862.8813559322034,0.5270518425697058
1914.1186440677966,0.49991593650524246
1965.3559322033898,0.47503810035729055
2016.593220338983,0.4522659086812355
2067.830508474576,0.4314524175669051
2119.0677966101694,0.4124568281586716
2170.3050847457625,0.3951437117913986
2221.5423728813557,0.3793818303064027
2272.779661016949,0.36504301325163235
2324.016949152542,0.3520012636577494
2375.2542372881353,0.3401321345053233
2426.4915254237285,0.3293123755262758
2477.728813559322,0.31941985089062697
2528.9661016949153,0.3103337463229138
2580.2033898305085,0.30193510299165416
2631.4406779661017,0.2941077245516437
2682.677966101695,0.28673949595943793
2733.915254237288,0.27972412403341473
2785.1525423728813,0.2729632596147179
2836.3898305084745,0.26636889374014183
2887.6271186440677,0.2598658453218582
2938.864406779661,0.2533940908435358
2990.101694915254,0.24691064617433012
3041.338983050847,0.24039071405026524
3092.5762711864404,0.23382786796393562
3143.8135593220336,0.22723315138249867
3195.050847457627,0.22063311310745048
3246.2881355932204,0.21406694666102966
3297.5254237288136,0.2075830219507393
3348.762711864407,0.20123516566678468
3400.0,0.19507905152110072
