f,alpha
377.0,0.2829624835952175
428.2372881355932,0.3189628402267717
479.47457627118644,0.34718103158756974
530.7118644067797,0.376510096002983
581.9491525423729,0.4155640834895419
633.1864406779661,0.4709906764438979
684.4237288135594,0.5451190591663433
735.6610169491526,0.6322715412808658
786.8983050847457,0.7175721070208312
838.1355932203389,0.7855689772566884
889.3728813559321,0.8325789759365685
940.6101694915254,0.8658246638611485
991.8474576271186,0.8949930932977956
1043.084745762712,0.9256945868066677
1094.322033898305,0.9555236998633719
1145.5593220338983,0.9769238732664031
1196.7966101694915,0.9834079090614926
1248.0338983050847,0.9729843940395767
1299.2711864406779,0.948061343974117
1350.508474576271,0.9132208703951409
1401.7457627118642,0.8728088238761211
1452.9830508474577,0.8297694890460398
1504.2203389830509,0.7858639671951296
1555.457627118644,0.7423503008045625
1606.6949152542372,0.7002555162459463
1657.9322033898304,0.6603092237685051
1709.1694915254236,0.6229084282624969
1760.4067796610168,0.5881890184302947
1811.6440677966102,0.5561261062926994
1862.8813559322034,0.5266121241632762
1914.1186440677966,0.49950442540605355
1965.3559322033898,0.47465023732202305
2016.593220338983,0.4518980113788985
2067.830508474576,0.4311015360568621
2119.0677966101694,0.41212059331550255
2170.3050847457625,0.39482020171584187
2221.5423728813557,0.37906946243831086
2272.779661016949,0.36474046197569887
2324.016949152542,0.3517074000675081
2375.2542372881353,0.33984598418284506
2426.4915254237285,0.3290330904006745
2477.728813559322,0.3191466918103365
2528.9661016949153,0.31006607359011673
2580.2033898305085,0.30167237262224234
2631.4406779661017,0.2938494883886966
2682.677966101695,0.2864854039844873
2733.915254237288,0.27947392732039267
2785.1525423728813,0.27271681241255563
2836.3898305084745,0.26612615322264044
2887.6271186440677,0.2596268676831539
2938.864406779661,0.2531590227094519
2990.101694915254,0.24667971077497908
3041.338983050847,0.2401641922386787
3092.5762711864404,0.2336060748898927
3143.8135593220336,0.22701641031262243
3195.050847457627,0.2204217283777482
3246.2881355932204,0.21386117793918602
3297.5254237288136,0.20738306182142519
3348.762711864407,0.20104112206964841
3400.0,0.19489093587553208
