f,alpha
377.0,0.2875144518418913
428.2372881355932,0.32046135847182655
479.47457627118644,0.3469456579624468
530.7118644067797,0.375605235431011
581.9491525423729,0.4146334405693153
633.1864406779661,0.47032671324225306
684.4237288135594,0.5447868852469928
735.6610169491526,0.6322169869494134
786.8983050847457,0.7177009860406118
838.1355932203389,0.7857946570282814
889.3728813559321,0.8328403549747625
940.6101694915254,0.8660815867822469
991.8474576271186,0.8952162833271287
1043.084745762712,0.9258689572699161
1094.322033898305,0.9556540069290403
1145.5593220338983,0.9770281329112761
1196.7966101694915,0.9835047375006049
1248.0338983050847,0.9730838884662083
1299.2711864406779,0.9481640058245293
1350.508474576271,0.9133225750668055
1401.7457627118642,0.8729057924153824
1452.9830508474577,0.8298597212851855
1504.2203389830509,0.7859461456928636
1555.457627118644,0.7424232238454351
1606.6949152542372,0.7003186056054389
1657.9322033898304,0.6603628228337803
1709.1694915254236,0.6229535540934117
1760.4067796610168,0.5882269656708525
1811.6440677966102,0.5561581640994377
1862.8813559322034,0.5266394368443851
1914.1186440677966,0.49952794844963266
1965.3559322033898,0.47467074197268844
2016.593220338983,0.4519161088608371
2067.830508474576,0.43111770665949
2119.0677966101694,0.4121352137687022
2170.3050847457625,0.39483356847369444
2221.5423728813557,0.379081810443493
2272.779661016949,0.36475197928948666
2324.016949152542,0.35171823901666155
2375.2542372881353,0.33985626969165894
2426.4915254237285,0.3290429261007153
2477.728813559322,0.31915616441409933
2528.9661016949153,0.3100752559163322
2580.2033898305085,0.30168132557997507
2631.4406779661017,0.2938582621698411
2682.677966101695,0.28649403867803325
2733.915254237288,0.27948245314345077
2785.1525423728813,0.27272524974618684
2836.3898305084745,0.2661345126364666
2887.6271186440677,0.25963515012363747
2938.864406779661,0.25316722000278047
2990.101694915254,0.24668780655283096
3041.338983050847,0.24017216333256808
3092.5762711864404,0.2336138931648769
3143.8135593220336,0.22702404483579186
3195.050847457627,0.22042914775670885
3246.2881355932204,0.21386835263407789
3297.5254237288136,0.20738996623803485
3348.762711864407,0.20104773627788008
3400.0,0.19489724685970755
