f,alpha
377.0,0.2848588198568174
428.2372881355932,0.3207502044744269
479.47457627118644,0.34870960890809544
530.7118644067797,0.3777402779413871
581.9491525423729,0.41651790227490026
633.1864406779661,0.4717080254888718
684.4237288135594,0.5456306600699163
735.6610169491526,0.6325927440506758
786.8983050847457,0.7177239954564673
838.1355932203389,0.7856032556339284
889.3728813559321,0.8325602571033136
940.6101694915254,0.8657996985738351
991.8474576271186,0.8949802371170927
1043.084745762712,0.9256817806924911
1094.322033898305,0.9554869261633653
1145.5593220338983,0.9768510688178096
1196.7966101694915,0.9833055446824935
1248.0338983050847,0.9728709771947621
1299.2711864406779,0.9479565382813143
1350.508474576271,0.913137546637522
1401.7457627118642,0.8727519598967423
1452.9830508474577,0.8297399034972192
1504.2203389830509,0.7858617248047034
1555.457627118644,0.742374923481028
1606.6949152542372,0.7003051082714817
1657.9322033898304,0.6603805937538372
1709.1694915254236,0.622997856757576
1760.4067796610168,0.5882928998544852
1811.6440677966102,0.5562412643549022
1862.8813559322034,0.526735898119856
1914.1186440677966,0.49963464600145835
1965.3559322033898,0.4747851634164736
2016.593220338983,0.4520362599634278
2067.830508474576,0.43124201802959305
2119.0677966101694,0.4122624583657607
2170.3050847457625,0.39496279217657604
2221.5423728813557,0.3792122748856034
2272.779661016949,0.3648831152147092
2324.016949152542,0.35184960832183065
2375.2542372881353,0.33998753454804753
2426.4915254237285,0.3291738238523393
2477.728813559322,0.31928648724461195
2528.9661016949153,0.31020483452524683
2580.2033898305085,0.30181001630686943
2631.4406779661017,0.29398593715202814
2682.677966101695,0.2866205787253827
2733.915254237288,0.2796077430668489
2785.1525423728813,0.2728491758871987
2836.3898305084745,0.2662569623234884
2887.6271186440677,0.2597560127354819
2938.864406779661,0.2532863892700309
2990.101694915254,0.24680518368795068
3041.338983050847,0.2402876605671026
3092.5762711864404,0.2337274372947541
3143.8135593220336,0.22713558043380122
3195.050847457627,0.2205386397963519
3246.2881355932204,0.213975788365389
3297.5254237288136,0.207495356249494
3348.762711864407,0.20115111475548353
3400.0,0.1949986711110674
