f,alpha
377.0,0.29056030095221297
428.2372881355932,0.31571898248976216
479.47457627118644,0.340575671068977
530.7118644067797,0.37126906798723835
581.9491525423729,0.4137152103821048
633.1864406779661,0.47262802594115993
684.4237288135594,0.5492137895707978
735.6610169491526,0.6374224921690937
786.8983050847457,0.7227018592434449
838.1355932203389,0.7902599648511023
889.3728813559321,0.8368200559234581
940.6101694915254,0.86962358230371
991.8474576271186,0.8982225740576504
1043.084745762712,0.92817301906676
1094.322033898305,0.9572150086052783
1145.5593220338983,0.9780010148124331
1196.7966101694915,0.9841395274833491
1248.0338983050847,0.973595492597385
1299.2711864406779,0.9486693572990618
1350.508474576271,0.9138552130459463
1401.7457627118642,0.8734614865848069
1452.9830508474577,0.8304285387247955
1504.2203389830509,0.7865192725846306
1555.457627118644,0.7429909649171311
1606.6949152542372,0.7008722635164957
1657.9322033898304,0.6608974444074518
1709.1694915254236,0.6234680642051835
1760.4067796610168,0.5887227241837392
1811.6440677966102,0.556637525246487
1862.8813559322034,0.5271048525512693
1914.1186440677966,0.49998155538502753
1965.3559322033898,0.4751142427038658
2016.593220338983,0.45235079703873715
2067.830508474576,0.43154454680816323
2119.0677966101694,0.41255492992971776
2170.3050847457625,0.3952467215383688
2221.5423728813557,0.37948885745825645
2272.779661016949,0.36515331446256916
2324.016949152542,0.35211421884216865
2375.2542372881353,0.3402472254075095
2426.4915254237285,0.3294291666256106
2477.728813559322,0.3195379725072971
2528.9661016949153,0.3104528798435845
2580.2033898305085,0.3020549681777076
2631.4406779661017,0.29422806892319353
2682.677966101695,0.2868600862642924
2733.915254237288,0.2798447398083843
2785.1525423728813,0.2730836888231004
2836.3898305084745,0.2664889304227269
2887.6271186440677,0.2599852891309231
2938.864406779661,0.253512748247281
2990.101694915254,0.24702833303416116
3041.338983050847,0.24050725919955274
3092.5762711864404,0.2339431173688732
3143.8135593220336,0.2273469724526086
3195.050847457627,0.22074539875084587
3246.2881355932204,0.21417761874405494
3297.5254237288136,0.20769203391386248
3348.762711864407,0.20134250415495214
3400.0,0.1951847369954942
