f,alpha
377.0,0.2839519564065529
481.2413793103448,0.35587579355404475
585.4827586206897,0.42975088505136505
689.7241379310344,0.5421522262347721
793.9655172413793,0.7042677392102596
898.2068965517242,0.8392669954587788
1002.448275862069,0.9135471897204815
1106.6896551724137,0.9698059187213484
1210.9310344827586,0.9795832914255396
1315.1724137931035,0.9252035872151996
1419.4137931034484,0.8356529463441777
1523.655172413793,0.743577551935761
1627.896551724138,0.6657660021042293
1732.1379310344828,0.6056163956635854
1836.3793103448274,0.5600387090490004
1940.6206896551723,0.5236154802461386
2044.8620689655172,0.4904605949794909
2149.1034482758623,0.4555405705936748
2253.344827586207,0.41613907410439643
2357.5862068965516,0.3727921553978075
2461.8275862068967,0.3286666827855822
2566.0689655172414,0.28764670881597065
2670.310344827586,0.25262399227781684
2774.551724137931,0.22495578148203765
2878.793103448276,0.20482712366958877
2983.0344827586205,0.1918409412706067
3087.2758620689656,0.18542530930503476
3191.5172413793102,0.18493088995285845
3295.758620689655,0.18922346035373216
3400.0,0.1955597843158351
