f,alpha
377.0,0.2855965099409491
428.2372881355932,0.31627996089785004
479.47457627118644,0.34317411211717697
530.7118644067797,0.3736304632165479
581.9491525423729,0.4147414296200467
633.1864406779661,0.47210493666791853
684.4237288135594,0.5474919486441588
735.6610169491526,0.6351018893671645
786.8983050847457,0.7203057759578644
838.1355932203389,0.7880293889430674
889.3728813559321,0.8347835435873516
940.6101694915254,0.8677778512727939
991.8474576271186,0.8966235467177169
1043.084745762712,0.9269158150266336
1094.322033898305,0.9563411941290109
1145.5593220338983,0.9774517428960728
1196.7966101694915,0.9837965154701259
1248.0338983050847,0.9733467240455359
1299.2711864406779,0.9484464370028064
1350.508474576271,0.913631873234722
1401.7457627118642,0.8732333737491704
1452.9830508474577,0.8301967404714472
1504.2203389830509,0.7862854227522885
1555.457627118644,0.7427575581914679
1606.6949152542372,0.7006418286401286
1657.9322033898304,0.6606712877126591
1709.1694915254236,0.6232461080263738
1760.4067796610168,0.5885040639805874
1811.6440677966102,0.556421012907019
1862.8813559322034,0.5268894509965031
1914.1186440677966,0.4997664834912674
1965.3559322033898,0.47489899350366405
2016.593220338983,0.4521350966223383
2067.830508474576,0.43132829431886677
2119.0677966101694,0.4123381390802966
2170.3050847457625,0.3950294722461426
2221.5423728813557,0.37927125995507693
2272.779661016949,0.3649354852688914
2324.016949152542,0.35189626679931185
2375.2542372881353,0.34002924566170756
2426.4915254237285,0.32921124057035944
2477.728813559322,0.3193201719547253
2528.9661016949153,0.31023527397923734
2580.2033898305085,0.3018376320926237
2631.4406779661017,0.2940110926907715
2682.677966101695,0.2866435836397896
2733.915254237288,0.27962885569548723
2785.1525423728813,0.2728686047046154
2836.3898305084745,0.26627486702798586
2887.6271186440677,0.2597725057462773
2938.864406779661,0.2533015382947654
2990.101694915254,0.24681901585351185
3041.338983050847,0.24030016834997758
3092.5762711864404,0.2337385861695428
3143.8135593220336,0.2271453178346644
3195.050847457627,0.2205469047246581
3246.2881355932204,0.21398252083767322
3297.5254237288136,0.2075005057936744
3348.762711864407,0.2011546473252539
3400.0,0.19500057404864457
