f,alpha
377.0,0.2841992912064152
481.2413793103448,0.35628412914997687
585.4827586206897,0.4305155099770459
689.7241379310344,0.5433313952496324
793.9655172413793,0.7052190674016108
898.2068965517242,0.8394680055952561
1002.448275862069,0.9136337522166482
1106.6896551724137,0.9696578808962728
1210.9310344827586,0.9790481995550285
1315.1724137931035,0.9245819127941589
1419.4137931034484,0.8351924113943804
1523.655172413793,0.7433369966409524
1627.896551724138,0.665702677895218
1732.1379310344828,0.6056707337144023
1836.3793103448274,0.560164858208684
1940.6206896551723,0.5237834489152311
2044.8620689655172,0.4906523018029816
2149.1034482758623,0.45574652703791985
2253.344827586207,0.416355835514459
2357.5862068965516,0.373019595133094
2461.8275862068967,0.3289055665649342
2566.0689655172414,0.2878978267923813
2670.310344827586,0.2528888754820826
2774.551724137931,0.22523792088032546
2878.793103448276,0.20513295842630652
2983.0344827586205,0.19218061269302156
3087.2758620689656,0.18581335778859298
3191.5172413793102,0.18538662213561918
3295.758620689655,0.18976762858255558
3400.0,0.19622248508543494
