f,alpha
377.0,0.29088581392131996
428.2372881355932,0.3131381387956592
479.47457627118644,0.3368499869999293
530.7118644067797,0.3676410610036719
581.9491525423729,0.4109111617941542
633.1864406779661,0.47094635969810905
684.4237288135594,0.5486077575385195
735.6610169491526,0.6375798470658618
786.8983050847457,0.7232038560555951
838.1355932203389,0.7908179899128965
889.3728813559321,0.8373596056549248
940.6101694915254,0.8701696846921148
991.8474576271186,0.8987881226269323
1043.084745762712,0.9287000078481271
1094.322033898305,0.957603314163039
1145.5593220338983,0.978186387247202
1196.7966101694915,0.9841256527103079
1248.0338983050847,0.9734354289722188
1299.2711864406779,0.9484296031912524
1350.508474576271,0.9135879358996427
1401.7457627118642,0.8731966014836132
1452.9830508474577,0.8301810507811043
1504.2203389830509,0.7862990912239756
1555.457627118644,0.7428059191316408
1606.6949152542372,0.7007268141777088
1657.9322033898304,0.6607923533986737
1709.1694915254236,0.6234015342570495
1760.4067796610168,0.5886916844436608
1811.6440677966102,0.5566384740160489
1862.8813559322034,0.5271342925663234
1914.1186440677966,0.5000361883016581
1965.3559322033898,0.47519104423320846
2016.593220338983,0.45244703769184913
2067.830508474576,0.43165778867726934
2119.0677966101694,0.41268301277935016
2170.3050847457625,0.39538774379304464
2221.5423728813557,0.3796411544738544
2272.779661016949,0.36531543523492627
2324.016949152542,0.35228490187388506
2375.2542372881353,0.3404253743183242
2426.4915254237285,0.32961382604823053
2477.728813559322,0.3197283047869527
2528.9661016949153,0.31064814303682364
2580.2033898305085,0.3022544958206753
2631.4406779661017,0.29443125201221043
2682.677966101695,0.28706635785739776
2733.915254237288,0.280053562607365
2785.1525423728813,0.27329454602081216
2836.3898305084745,0.26670131999085755
2887.6271186440677,0.26019872157512824
2938.864406779661,0.2537267476743713
2990.101694915254,0.2472424411748071
3041.338983050847,0.24072104183352816
3092.5762711864404,0.2341561724365192
3143.8135593220336,0.22755893903363833
3195.050847457627,0.22095596606887657
3246.2881355932204,0.21438653441873468
3297.5254237288136,0.20789911082491153
3348.762711864407,0.2015476254814047
3400.0,0.1953878592206615
