f,alpha
377.0,0.2860930749394087
428.2372881355932,0.32021259562049686
479.47457627118644,0.34767974276378166
530.7118644067797,0.3769912534785739
581.9491525423729,0.41633115033254464
633.1864406779661,0.47204082358446897
684.4237288135594,0.5462838434477565
735.6610169491526,0.6333501367434708
786.8983050847457,0.7184538305189523
838.1355932203389,0.7862722511447414
889.3728813559321,0.8331698816297257
940.6101694915254,0.8663387215826832
991.8474576271186,0.8954189424481969
1043.084745762712,0.9259983215949767
1094.322033898305,0.9556964680245031
1145.5593220338983,0.9769992296074531
1196.7966101694915,0.9834402079852577
1248.0338983050847,0.9730209280903996
1299.2711864406779,0.9481278021068998
1350.508474576271,0.9133231943898745
1401.7457627118642,0.8729432075656747
1452.9830508474577,0.8299306808964508
1504.2203389830509,0.7860475377824325
1555.457627118644,0.7425516486052648
1606.6949152542372,0.7004696724423509
1657.9322033898304,0.6605316164700945
1709.1694915254236,0.6231354067805419
1760.4067796610168,0.5884178903171715
1811.6440677966102,0.556354950120675
1862.8813559322034,0.5268395802930326
1914.1186440677966,0.4997295335544507
1965.3559322033898,0.4748723249782568
2016.593220338983,0.45211661959015637
2067.830508474576,0.4313163691181495
2119.0677966101694,0.4123314828523169
2170.3050847457625,0.395027079281393
2221.5423728813557,0.3792723372527922
2272.779661016949,0.3649394019707267
2324.016949152542,0.35190251527883065
2375.2542372881353,0.3400374120068347
2426.4915254237285,0.32922098248033693
2477.728813559322,0.31933120244321633
2528.9661016949153,0.3102473496244803
2580.2033898305085,0.3018505448597496
2631.4406779661017,0.29402466455820564
2682.677966101695,0.28665766339363286
2733.915254237288,0.2796433173242896
2785.1525423728813,0.27288334685096616
2836.3898305084745,0.26628981295628273
2887.6271186440677,0.25978760329702166
2938.864406779661,0.253316759340939
2990.101694915254,0.24683435487431782
3041.338983050847,0.24031563989579818
3092.5762711864404,0.23375422119365885
3143.8135593220336,0.227161159079717
3195.050847457627,0.22056300152973596
3246.2881355932204,0.21399892383736585
3297.5254237288136,0.20751726199030784
3348.762711864407,0.20117179593139334
3400.0,0.19501814334708578
