f,alpha
377.0,0.28751280388812317
428.2372881355932,0.3195493826279251
479.47457627118644,0.3463288114314741
530.7118644067797,0.37584438757327754
581.9491525423729,0.41575688804718325
633.1864406779661,0.47204855127820566
684.4237288135594,0.5467093986662928
735.6610169491526,0.6340116946673651
786.8983050847457,0.7192368178723166
838.1355932203389,0.7871079431612066
889.3728813559321,0.8339891737628745
940.6101694915254,0.8670697480107071
991.8474576271186,0.8960019672048054
1043.084745762712,0.926423849419455
1094.322033898305,0.956016855561301
1145.5593220338983,0.9772879171313845
1196.7966101694915,0.9837480356570377
1248.0338983050847,0.9733587470964448
1299.2711864406779,0.9484768172781913
1350.508474576271,0.9136579262246659
1401.7457627118642,0.873246687001421
1452.9830508474577,0.8301949389015502
1504.2203389830509,0.7862674772202
1555.457627118644,0.742723257346861
1606.6949152542372,0.7005921032360318
1657.9322033898304,0.6606078355483711
1709.1694915254236,0.6231708349364722
1760.4067796610168,0.5884187686595002
1811.6440677966102,0.5563272900813685
1862.8813559322034,0.5267886908252148
1914.1186440677966,0.4996598956272925
1965.3559322033898,0.4747876303609857
2016.593220338983,0.4520198709931834
2067.830508474576,0.43120999271764415
2119.0677966101694,0.4122174329976471
2170.3050847457625,0.3949069288409932
2221.5423728813557,0.37914735294437385
2272.779661016949,0.36481060622936734
2324.016949152542,0.3517707367839499
2375.2542372881353,0.3399033268906122
2426.4915254237285,0.3290851479119563
2477.728813559322,0.31919408392053605
2528.9661016949153,0.3101093429801638
2580.2033898305085,0.301711993729712
2631.4406779661017,0.2938858738716481
2682.677966101695,0.2865189093244439
2733.915254237288,0.2795048540878514
2785.1525423728813,0.2727454107289853
2836.3898305084745,0.26615262397102024
2887.6271186440677,0.2596513650141563
2938.864406779661,0.2531816573326984
2990.101694915254,0.24670055439699012
3041.338983050847,0.2401832833096973
3092.5762711864404,0.2336234255750863
3143.8135593220336,0.22703201435196207
3195.050847457627,0.22043556929866992
3246.2881355932204,0.21387323698218919
3297.5254237288136,0.20739332495759
3348.762711864407,0.20104958562127606
3400.0,0.194897610463032
