f,alpha
377.0,0.29110343956927365
428.2372881355932,0.3169260421739434
479.47457627118644,0.3418086585410929
530.7118644067797,0.3721480249032094
581.9491525423729,0.41410158520930607
633.1864406779661,0.4725690857037329
684.4237288135594,0.548878364434485
735.6610169491526,0.6370141015840933
786.8983050847457,0.7223460161605184
838.1355932203389,0.7899561664426265
889.3728813559321,0.8365218966430659
940.6101694915254,0.8693181897474731
991.8474576271186,0.8979472931539453
1043.084745762712,0.9279875387793084
1094.322033898305,0.957140440757253
1145.5593220338983,0.9779967614116234
1196.7966101694915,0.9841329444242523
1248.0338983050847,0.9735223389300758
1299.2711864406779,0.9484975639844995
1350.508474576271,0.9135838902001132
1401.7457627118642,0.8731052636035863
1452.9830508474577,0.8300032254801499
1504.2203389830509,0.7860378106718213
1555.457627118644,0.7424658009467362
1606.6949152542372,0.700316248946687
1657.9322033898304,0.6603224286423832
1709.1694915254236,0.6228836825939867
1760.4067796610168,0.5881361851135081
1811.6440677966102,0.5560539675792927
1862.8813559322034,0.5265278301121636
1914.1186440677966,0.499413457489421
1965.3559322033898,0.47455661110922376
2016.593220338983,0.4518045536548917
2067.830508474576,0.4310101565636477
2119.0677966101694,0.41203251946344877
2170.3050847457625,0.3947361683512495
2221.5423728813557,0.37898985913944294
2272.779661016949,0.3646654440992164
2324.016949152542,0.35163697045347486
2375.2542372881353,0.3397800518272478
2426.4915254237285,0.3289715113804661
2477.728813559322,0.3190892966797766
2528.9661016949153,0.31001268452941677
2580.2033898305085,0.301622812866822
2631.4406779661017,0.29380358590925626
2682.677966101695,0.28644299100837356
2733.915254237288,0.2794348370534656
2785.1525423728813,0.2726808741953788
2836.3898305084745,0.2660931872844017
2887.6271186440677,0.2595966805835763
2938.864406779661,0.25313140442831383
2990.101694915254,0.24665443418301192
3041.338983050847,0.24014101535282928
3092.5762711864404,0.23358474590964118
3143.8135593220336,0.226996675015131
3195.050847457627,0.22040333910079413
3246.2881355932204,0.2138439031753513
3297.5254237288136,0.20736669542886488
3348.762711864407,0.20102549126604774
3400.0,0.1948759074781451
