f,alpha
377.0,0.29135288558457173
428.2372881355932,0.3115390441210816
479.47457627118644,0.33468619662744226
530.7118644067797,0.36586222295622073
581.9491525423729,0.4099928009971695
633.1864406779661,0.4709970182749682
684.4237288135594,0.5494614338345161
735.6610169491526,0.6388933486583963
786.8983050847457,0.7246130180609259
838.1355932203389,0.7921159150232862
889.3728813559321,0.8385206173314552
940.6101694915254,0.8712299148223694
991.8474576271186,0.8997546987485809
1043.084745762712,0.9295210333310179
1094.322033898305,0.9582081645986897
1145.5593220338983,0.9785477717540727
1196.7966101694915,0.9842728144296682
1248.0338983050847,0.9734285738052513
1299.2711864406779,0.9483294484733882
1350.508474576271,0.9134383245556377
1401.7457627118642,0.8730227606376773
1452.9830508474577,0.8299965914229531
1504.2203389830509,0.7861132394476091
1555.457627118644,0.7426262701926797
1606.6949152542372,0.700559164294152
1657.9322033898304,0.6606404832951249
1709.1694915254236,0.6232675449230383
1760.4067796610168,0.5885764763771796
1811.6440677966102,0.5565421335357954
1862.8813559322034,0.5270563621987512
1914.1186440677966,0.4999758547340828
1965.3559322033898,0.47514727289697933
2016.593220338983,0.452418671371249
2067.830508474576,0.4316436200535092
2119.0677966101694,0.41268183700164673
2170.3050847457625,0.39539839529830456
2221.5423728813557,0.3796625312942098
2272.779661016949,0.36534651343349744
2324.016949152542,0.3523247423177852
2375.2542372881353,0.3404731236442169
2426.4915254237285,0.32966871337216086
2477.728813559322,0.3197896354458837
2528.9661016949153,0.3107152904250976
2580.2033898305085,0.30232689220016207
2631.4406779661017,0.29450837902817883
2682.677966101695,0.28714773737691046
2733.915254237288,0.2801387484037763
2785.1525423728813,0.27338311674432003
2836.3898305084745,0.26679287377814687
2887.6271186440677,0.2602928725492061
2938.864406779661,0.25382312446214583
2990.101694915254,0.24734068742528814
3041.338983050847,0.2408208185626849
3092.5762711864404,0.23425716187308354
3143.8135593220336,0.2276608495154968
3195.050847457627,0.22105853746295778
3246.2881355932204,0.2144895435238504
3297.5254237288136,0.20800237626971407
3348.762711864407,0.2016510117405641
3400.0,0.19549127951842704
