f,alpha
377.0,0.27666482942318205
428.2372881355932,0.316716557087395
479.47457627118644,0.35329441474307755
530.7118644067797,0.38903176307795995
581.9491525423729,0.42803533602933086
633.1864406779661,0.4752808628422257
684.4237288135594,0.5354445471683322
735.6610169491526,0.6103787432285546
786.8983050847457,0.6948040166232692
838.1355932203389,0.7743435938878503
889.3728813559321,0.8352513584986363
940.6101694915254,0.8774341144285833
991.8474576271186,0.9102347154882942
1043.084745762712,0.9403729587158826
1094.322033898305,0.9663189443243353
1145.5593220338983,0.9817278256415471
1196.7966101694915,0.9814911387137109
1248.0338983050847,0.9646690068395127
1299.2711864406779,0.933976015110682
1350.508474576271,0.8938398164464053
1401.7457627118642,0.848796015910422
1452.9830508474577,0.8026382072754445
1504.2203389830509,0.7580971499603284
1555.457627118644,0.716851467526135
1606.6949152542372,0.6797219172093598
1657.9322033898304,0.6469163227036441
1709.1694915254236,0.6182429591027948
1760.4067796610168,0.5932653565819352
1811.6440677966102,0.5714033076906244
1862.8813559322034,0.55199589196373
1914.1186440677966,0.5343429758394531
1965.3559322033898,0.5177386454646664
2016.593220338983,0.5015059555374091
2067.830508474576,0.485037649080139
2119.0677966101694,0.4678420791310186
2170.3050847457625,0.4495880199350164
2221.5423728813557,0.43013799550077303
2272.779661016949,0.4095592834126137
2324.016949152542,0.38810607077543824
2375.2542372881353,0.36617424144107114
2426.4915254237285,0.34423854029641276
2477.728813559322,0.3227865243575865
2528.9661016949153,0.30226289684502416
2580.2033898305085,0.28303264465514033
2631.4406779661017,0.2653648356821118
2682.677966101695,0.24943376011413654
2733.915254237288,0.23533158467868553
2785.1525423728813,0.2230865770018733
2836.3898305084745,0.21268224122834456
2887.6271186440677,0.204074379222852
2938.864406779661,0.197204514822656
2990.101694915254,0.1920090403729552
3041.338983050847,0.18842387261198823
3092.5762711864404,0.18638448538247232
3143.8135593220336,0.18582117512463037
3195.050847457627,0.18664966195773602
3246.2881355932204,0.18875424986043965
3297.5254237288136,0.19172069435648997
3348.762711864407,0.18729329364465375
3400.0,0.19912621821559207
