f,alpha
377.0,0.29121622149573245
428.2372881355932,0.31901632105549915
479.47457627118644,0.3438372426587085
530.7118644067797,0.3730077721797077
581.9491525423729,0.4134609257352415
633.1864406779661,0.470621778273441
684.4237288135594,0.5461206673382324
735.6610169491526,0.6340374468430348
786.8983050847457,0.7196086884340593
838.1355932203389,0.7876261181041462
889.3728813559321,0.8345492301341813
940.6101694915254,0.8676183469748491
991.8474576271186,0.8964956616644092
1043.084745762712,0.9268248023480133
1094.322033898305,0.9563120822733734
1145.5593220338983,0.9774963078406955
1196.7966101694915,0.9839046832744356
1248.0338983050847,0.9734941058815005
1299.2711864406779,0.9486065031795955
1350.508474576271,0.9137854018740812
1401.7457627118642,0.8733706887394741
1452.9830508474577,0.8303140758202165
1504.2203389830509,0.7863806533723602
1555.457627118644,0.7428292667131118
1606.6949152542372,0.7006901720792822
1657.9322033898304,0.6606980970855909
1709.1694915254236,0.6232541803800254
1760.4067796610168,0.5884964396685897
1811.6440677966102,0.5564005490245494
1862.8813559322034,0.5268586458039741
1914.1186440677966,0.49972744085835585
1965.3559322033898,0.47485344958073206
2016.593220338983,0.4520844679152113
2067.830508474576,0.4312737287712448
2119.0677966101694,0.4122805629813837
2170.3050847457625,0.3949696308325027
2221.5423728813557,0.3792097516481091
2272.779661016949,0.36487279022000896
2324.016949152542,0.35183277057709084
2375.2542372881353,0.3399652588591914
2426.4915254237285,0.3291470149859905
2477.728813559322,0.31925591386929597
2528.9661016949153,0.3101711549360172
2580.2033898305085,0.30177379749627664
2631.4406779661017,0.2939476684737585
2682.677966101695,0.2865806812029782
2733.915254237288,0.27956657531105766
2785.1525423728813,0.2728070375716284
2836.3898305084745,0.2662140961887619
2887.6271186440677,0.2597126060973307
2938.864406779661,0.25324257594922195
2990.101694915254,0.24676104712212776
3041.338983050847,0.2402432385973089
3092.5762711864404,0.23368272876705376
3143.8135593220336,0.22709055337700934
3195.050847457627,0.22049324060868014
3246.2881355932204,0.2139299512369982
3297.5254237288136,0.20744901200674326
3348.762711864407,0.20110419843811322
3400.0,0.1949511278369993
