f,alpha
377.0,0.28491181245394304
481.2413793103448,0.357622130244045
585.4827586206897,0.4320637809461817
689.7241379310344,0.544607878629495
793.9655172413793,0.7059644998756511
898.2068965517242,0.8398608909786414
1002.448275862069,0.9138934756232693
1106.6896551724137,0.9698000235354363
1210.9310344827586,0.9791168205990081
1315.1724137931035,0.9246499336052815
1419.4137931034484,0.8352888189127956
1523.655172413793,0.7434612124137836
1627.896551724138,0.6658446177671428
1732.1379310344828,0.6058195418339648
1836.3793103448274,0.5603108003484913
1940.6206896551723,0.5239171132220786
2044.8620689655172,0.49076415680521035
2149.1034482758623,0.45582816311691454
2253.344827586207,0.41640258606558467
2357.5862068965516,0.3730325074572216
2461.8275862068967,0.32889073539848024
2566.0689655172414,0.2878635895008552
2670.310344827586,0.2528431586313217
2774.551724137931,0.225187158807596
2878.793103448276,0.2050824438629858
2983.0344827586205,0.19213565494568252
3087.2758620689656,0.18578093125771133
3191.5172413793102,0.1853775822366004
3295.758620689655,0.18979577399831515
3400.0,0.1963070853703901
