f,alpha
377.0,0.29349505864121483
428.2372881355932,0.31655482885770114
479.47457627118644,0.33991932145791093
530.7118644067797,0.36971250484458495
581.9491525423729,0.41175794646530006
633.1864406779661,0.47066080929601206
684.4237288135594,0.5475157017190643
735.6610169491526,0.6361396580202702
786.8983050847457,0.7218229725498253
838.1355932203389,0.7896625321019156
889.3728813559321,0.8363834737998956
940.6101694915254,0.8692864727682846
991.8474576271186,0.897973237579064
1043.084745762712,0.9280175200654841
1094.322033898305,0.9571428264818076
1145.5593220338983,0.9779797038520843
1196.7966101694915,0.9841320345890657
1248.0338983050847,0.9735756218821869
1299.2711864406779,0.9486264794779071
1350.508474576271,0.9137899098339898
1401.7457627118642,0.873378547845884
1452.9830508474577,0.8303325511507957
1504.2203389830509,0.7864139557005437
1555.457627118644,0.7428798597575021
1606.6949152542372,0.7007587224276997
1657.9322033898304,0.6607842103367352
1709.1694915254236,0.6233570978501445
1760.4067796610168,0.5886153004978832
1811.6440677966102,0.5565344131518595
1862.8813559322034,0.5270064736552935
1914.1186440677966,0.4998880981436402
1965.3559322033898,0.4750257390094872
2016.593220338983,0.4522671731134118
2067.830508474576,0.43146565773231615
2119.0677966101694,0.412480583866182
2170.3050847457625,0.39517669731120164
2221.5423728813557,0.3794229176467797
2272.779661016949,0.3650912152999941
2324.016949152542,0.35205571771883604
2375.2542372881353,0.3401920865088981
2426.4915254237285,0.32937716508183
2477.728813559322,0.31948889733979213
2528.9661016949153,0.3104065359338317
2580.2033898305085,0.3020111774365152
2631.4406779661017,0.29418667080075833
2682.677966101695,0.2868209377079941
2733.915254237288,0.2798077147474135
2785.1525423728813,0.2730486772378625
2836.3898305084745,0.2664558370445377
2887.6271186440677,0.25995403181509746
2938.864406779661,0.25348325607103217
2990.101694915254,0.24700054418826534
3041.338983050847,0.24048111876584255
3092.5762711864404,0.23391857509774494
3143.8135593220336,0.2273239806699089
3195.050847457627,0.22072391052421403
3246.2881355932204,0.2141575864219828
3297.5254237288136,0.20767340811727542
3348.762711864407,0.20132523325670226
3400.0,0.19516876707344555
