f,alpha
377.0,0.28651014011540954
428.2372881355932,0.3190835029915714
479.47457627118644,0.3462468342332523
530.7118644067797,0.3759971808783553
581.9491525423729,0.41602675220872287
633.1864406779661,0.4723514919340521
684.4237288135594,0.5469880208522497
735.6610169491526,0.6342302720711893
786.8983050847457,0.7193837832580868
838.1355932203389,0.7871967054397467
889.3728813559321,0.8340435588895918
940.6101694915254,0.8671083351078355
991.8474576271186,0.8960336592762697
1043.084745762712,0.9264477769399482
1094.322033898305,0.9560276578064881
1145.5593220338983,0.9772825396389433
1196.7966101694915,0.9837279022106876
1248.0338983050847,0.9733285099794952
1299.2711864406779,0.9484419404098178
1350.508474576271,0.9136226412045579
1401.7457627118642,0.8732133522809378
1452.9830508474577,0.8301646547935086
1504.2203389830509,0.7862409421168317
1555.457627118644,0.7427009979537622
1606.6949152542372,0.7005743119080385
1657.9322033898304,0.6605943355404682
1709.1694915254236,0.6231612117224661
1760.4067796610168,0.5884125158713374
1811.6440677966102,0.5563239023344606
1862.8813559322034,0.526787707364579
1914.1186440677966,0.49966091480639474
1965.3559322033898,0.4747903100508506
2016.593220338983,0.4520239232646531
2067.830508474576,0.4312151767928949
2119.0677966101694,0.4122235481952644
2170.3050847457625,0.39491380816308186
2221.5423728813557,0.37915485747990585
2272.779661016949,0.36481862035621104
2324.016949152542,0.3517791640879119
2375.2542372881353,0.3399120867074732
2426.4915254237285,0.3290941724085067
2477.728813559322,0.3192033156446791
2528.9661016949153,0.3101187328249103
2580.2033898305085,0.3017214992675217
2631.4406779661017,0.2938954580238736
2682.677966101695,0.28652853933517586
2733.915254237288,0.2795145007722579
2785.1525423728813,0.2727550479638292
2836.3898305084745,0.2661622283904882
2887.6271186440677,0.25966091586864304
2938.864406779661,0.2531911364639815
2990.101694915254,0.24670994628195198
3041.338983050847,0.2401925751279167
3092.5762711864404,0.23363260726314217
3143.8135593220336,0.22704107861877998
3195.050847457627,0.22044451158883915
3246.2881355932204,0.21388205538655425
3297.5254237288136,0.20740202007899822
3348.762711864407,0.20105816040781377
3400.0,0.19490607002353078
