f,alpha
377.0,0.2858129417799571
428.2372881355932,0.320098354618114
479.47457627118644,0.34758963910198226
530.7118644067797,0.37683997761389354
581.9491525423729,0.4160932224836179
633.1864406779661,0.4717377363154647
684.4237288135594,0.5459711383613715
735.6610169491526,0.6330973449524102
786.8983050847457,0.7183035896370606
838.1355932203389,0.786207970186793
889.3728813559321,0.8331434443086816
940.6101694915254,0.8663139703110039
991.8474576271186,0.8953873432616754
1043.084745762712,0.9259785524025022
1094.322033898305,0.9557114646883897
1145.5593220338983,0.9770535098349638
1196.7966101694915,0.9835187187841102
1248.0338983050847,0.9731000353049883
1299.2711864406779,0.9481873534858177
1350.508474576271,0.9133527359597747
1401.7457627118642,0.8729407174441721
1452.9830508474577,0.8298976436689118
1504.2203389830509,0.7859856631626455
1555.457627118644,0.7424629918066323
1606.6949152542372,0.7003574429770749
1657.9322033898304,0.6603999036679911
1709.1694915254236,0.622988418544064
1760.4067796610168,0.5882594200094828
1811.6440677966102,0.5561881756217267
1862.8813559322034,0.5266670607124257
1914.1186440677966,0.499553284619597
1965.3559322033898,0.474693911709693
2016.593220338983,0.45193724227343446
2067.830508474576,0.4311369360080447
2119.0677966101694,0.4121526697059995
2170.3050847457625,0.394849377782702
2221.5423728813557,0.37909609458280846
2272.779661016949,0.36476485342599463
2324.016949152542,0.3517298113966607
2375.2542372881353,0.33986664127522714
2426.4915254237285,0.3290521904112039
2477.728813559322,0.31916440756381703
2528.9661016949153,0.3100825567719617
2580.2033898305085,0.30168775603309617
2631.4406779661017,0.2938638874815058
2682.677966101695,0.28649891787150983
2733.915254237288,0.2794866394262251
2785.1525423728813,0.2727287909493582
2836.3898305084745,0.26613745166658265
2887.6271186440677,0.25963752542665985
2938.864406779661,0.25316906604154177
2990.101694915254,0.2466891542971823
3041.338983050847,0.2401730407558934
3092.5762711864404,0.23361432573305962
3143.8135593220336,0.2270240559670884
3195.050847457627,0.22042875922696892
3246.2881355932204,0.21386758490178415
3297.5254237288136,0.20738883866957603
3348.762711864407,0.20104626726441344
3400.0,0.19489545382867945
