f,alpha
377.0,0.2892826736735995
428.2372881355932,0.3176696099545283
479.47457627118644,0.34344827884366924
530.7118644067797,0.37360656867433994
581.9491525423729,0.4148539695303203
633.1864406779661,0.4724944804492677
684.4237288135594,0.5481126930615958
735.6610169491526,0.635825855941293
786.8983050847457,0.7210193782591454
838.1355932203389,0.7886850675167423
889.3728813559321,0.8353786033960079
940.6101694915254,0.8683115981495477
991.8474576271186,0.8970782481530283
1043.084745762712,0.9272667356162829
1094.322033898305,0.9565825707134807
1145.5593220338983,0.9776055910545433
1196.7966101694915,0.9838982179967495
1248.0338983050847,0.9734266449412229
1299.2711864406779,0.9485211664385359
1350.508474576271,0.9137064802879533
1401.7457627118642,0.8733078738648792
1452.9830508474577,0.8302704393048828
1504.2203389830509,0.786357689814398
1555.457627118644,0.7428275374660263
1606.6949152542372,0.7007087812551192
1657.9322033898304,0.6607349940967515
1709.1694915254236,0.6233068489315967
1760.4067796610168,0.588562383427113
1811.6440677966102,0.5564775049828926
1862.8813559322034,0.5269446405332718
1914.1186440677966,0.4998207823256793
1965.3559322033898,0.4749526993964265
2016.593220338983,0.4521884108689991
2067.830508474576,0.4313813445564795
2119.0677966101694,0.4123910008268573
2170.3050847457625,0.3950821866443003
2221.5423728813557,0.3793238471678947
2272.779661016949,0.3649879538637053
2324.016949152542,0.3519486197809967
2375.2542372881353,0.34008148387075554
2426.4915254237285,0.3292633640976794
2477.728813559322,0.3193721801231195
2528.9661016949153,0.310287164340562
2580.2033898305085,0.3018893988064203
2631.4406779661017,0.29406272459062865
2682.677966101695,0.2866950622558003
2733.915254237288,0.2796801534794966
2785.1525423728813,0.27291968369008146
2836.3898305084745,0.2663256781376996
2887.6271186440677,0.2598229889279332
2938.864406779661,0.2533516236079605
2990.101694915254,0.24686862554933386
3041.338983050847,0.24034921988034064
3092.5762711864404,0.2337869959511839
3143.8135593220336,0.22719300549178756
3195.050847457627,0.22059379746562435
3246.2881355932204,0.21402855760139983
3297.5254237288136,0.207545640836315
3348.762711864407,0.20119885300126772
3400.0,0.1950438426536617
