f,alpha
377.0,0.28431349109984105
481.2413793103448,0.35674926933873663
585.4827586206897,0.4314756807251737
689.7241379310344,0.5447150269349843
793.9655172413793,0.7062773352599204
898.2068965517242,0.839719154139857
1002.448275862069,0.9137583465316542
1106.6896551724137,0.9694858099761791
1210.9310344827586,0.9784231829695313
1315.1724137931035,0.9238567587871027
1419.4137931034484,0.8346563663952228
1523.655172413793,0.7430628840616369
1627.896551724138,0.6656434026217632
1732.1379310344828,0.6057567720650288
1836.3793103448274,0.5603409071918789
1940.6206896551723,0.5240118542385821
2044.8620689655172,0.49090911859312936
2149.1034482758623,0.4560184275610768
2253.344827586207,0.4166379568739831
2357.5862068965516,0.3733126572691855
2461.8275862068967,0.329212507309928
2566.0689655172414,0.28822193732891965
2670.310344827586,0.2532341927496361
2774.551724137931,0.2256107887786959
2878.793103448276,0.20554366835712912
2983.0344827586205,0.1926449221440285
3087.2758620689656,0.186354048504074
3191.5172413793102,0.18603473347966215
3295.758620689655,0.19055767111401356
3400.0,0.19720452362838392
