f,alpha
377.0,0.2914154157341279
428.2372881355932,0.31640932144783207
479.47457627118644,0.34096906913090863
530.7118644067797,0.37133176917364485
581.9491525423729,0.413486649879216
633.1864406779661,0.47219467129677384
684.4237288135594,0.5486859146159309
735.6610169491526,0.6369056950864423
786.8983050847457,0.7222604922673845
838.1355932203389,0.7899003361959066
889.3728813559321,0.8365187854328985
940.6101694915254,0.8693627948343557
991.8474576271186,0.898001633577539
1043.084745762712,0.9280032933557358
1094.322033898305,0.9571032655610725
1145.5593220338983,0.9779396183826183
1196.7966101694915,0.984111181606532
1248.0338983050847,0.973582643174854
1299.2711864406779,0.9486602012719652
1350.508474576271,0.913844372254488
1401.7457627118642,0.8734475301995713
1452.9830508474577,0.8304113931213797
1504.2203389830509,0.7864990889879948
1555.457627118644,0.7429680558622161
1606.6949152542372,0.7008471017306509
1657.9322033898304,0.6608705142140832
1709.1694915254236,0.6234397585046217
1760.4067796610168,0.5886933333367904
1811.6440677966102,0.556607265474096
1862.8813559322034,0.5270738950775822
1914.1186440677966,0.49995004504194995
1965.3559322033898,0.47508230711317423
2016.593220338983,0.45231855007732635
2067.830508474576,0.4315120893649457
2119.0677966101694,0.4125223497843641
2170.3050847457625,0.39521409329323054
2221.5423728813557,0.37945624290307756
2272.779661016949,0.36512076345205324
2324.016949152542,0.35208177062458257
2375.2542372881353,0.34021491028707507
2426.4915254237285,0.3293970078321945
2477.728813559322,0.3195059881564133
2528.9661016949153,0.3104210848855852
2580.2033898305085,0.3020233762490816
2631.4406779661017,0.2941966940230568
2682.677966101695,0.2868289441852536
2733.915254237288,0.27981384925493313
2785.1525423728813,0.27305307215561847
2836.3898305084745,0.26645861397429904
2887.6271186440677,0.2599553030607735
2938.864406779661,0.2534831259204059
2990.101694915254,0.24699910995129604
3041.338983050847,0.2404784715419075
3092.5762711864404,0.2339148002619975
3143.8135593220336,0.22731915808621728
3195.050847457627,0.22071811450885215
3246.2881355932204,0.21415088549697647
3297.5254237288136,0.2076658646023518
3348.762711864407,0.2013169027550521
3400.0,0.19515969790559384
