f,alpha
377.0,0.2879248048380152
428.2372881355932,0.31911276631017615
479.47457627118644,0.3457024320635831
530.7118644067797,0.37544260110929195
581.9491525423729,0.41575417198038556
633.1864406779661,0.47245091124639205
684.4237288135594,0.5474205569700338
735.6610169491526,0.6348783690222752
786.8983050847457,0.7200953338728815
838.1355932203389,0.7878514578688909
889.3728813559321,0.8345992631071573
940.6101694915254,0.8675760505055508
991.8474576271186,0.8964394581390754
1043.084745762712,0.9268049736973316
1094.322033898305,0.9563220144759794
1145.5593220338983,0.9774850099276431
1196.7966101694915,0.9838144435758567
1248.0338983050847,0.973290776263209
1299.2711864406779,0.9482888432567458
1350.508474576271,0.9133740101601591
1401.7457627118642,0.8728907258083329
1452.9830508474577,0.8297854130274737
1504.2203389830509,0.7858185180898025
1555.457627118644,0.742247599722895
1606.6949152542372,0.7001016770396414
1657.9322033898304,0.6601127926225651
1709.1694915254236,0.6226789267502817
1760.4067796610168,0.5879354414907019
1811.6440677966102,0.5558561212991644
1862.8813559322034,0.5263318615062844
1914.1186440677966,0.4992185827842319
1965.3559322033898,0.474362302108403
2016.593220338983,0.4516105008942083
2067.830508474576,0.4308162142947838
2119.0677966101694,0.41183865176828616
2170.3050847457625,0.3945424044788681
2221.5423728813557,0.3787962602790068
2272.779661016949,0.36447208102490836
2324.016949152542,0.35144391036730216
2375.2542372881353,0.33958735245620675
2426.4915254237285,0.3287792204954356
2477.728813559322,0.31889745545596404
2528.9661016949153,0.30982133343532137
2580.2033898305085,0.30143199899419304
2631.4406779661017,0.29361337081975547
2682.677966101695,0.2862534582761562
2733.915254237288,0.2792460987449126
2785.1525423728813,0.2724930755743412
2836.3898305084745,0.26590650909728386
2887.6271186440677,0.2594113383957307
2938.864406779661,0.25294764467548814
2990.101694915254,0.24647252687614307
3041.338983050847,0.2399612437131089
3092.5762711864404,0.23340739356942763
3143.8135593220336,0.22682201173578032
3195.050847457627,0.22023160616492687
3246.2881355932204,0.21367529965737697
3297.5254237288136,0.20720136641768117
3348.762711864407,0.2008635188321467
3400.0,0.1947173047980567
