f,alpha
377.0,0.28407659290556897
481.2413793103448,0.35617750947722937
585.4827586206897,0.43030254184287786
689.7241379310344,0.5427647628544763
793.9655172413793,0.7042321099011126
898.2068965517242,0.8386892480407596
1002.448275862069,0.9131079462849535
1106.6896551724137,0.9692608427656411
1210.9310344827586,0.9791005977538739
1315.1724137931035,0.9251518207238317
1419.4137931034484,0.836083817484956
1523.655172413793,0.7443465591869668
1627.896551724138,0.6667127075446775
1732.1379310344828,0.6066357928146449
1836.3793103448274,0.561075394903278
1940.6206896551723,0.5246419574869005
2044.8620689655172,0.4914618705086744
2149.1034482758623,0.45650637095274016
2253.344827586207,0.4170610577268835
2357.5862068965516,0.3736639527931316
2461.8275862068967,0.3294854143536825
2566.0689655172414,0.28841468580191354
2670.310344827586,0.25334935667384184
2774.551724137931,0.2256518681409947
2878.793103448276,0.20551135311301016
2983.0344827586205,0.19253404424725684
3087.2758620689656,0.18615098810703234
3191.5172413793102,0.1857150603013591
3295.758620689655,0.19008794849144006
3400.0,0.1965357809703685
