f,alpha
377.0,0.2832789198483846
481.2413793103448,0.3548175006970389
585.4827586206897,0.42886231019932997
689.7241379310344,0.5418936459657315
793.9655172413793,0.7043020586559496
898.2068965517242,0.8390146875984519
1002.448275862069,0.9133420265547147
1106.6896551724137,0.9694989703370751
1210.9310344827586,0.9790076924124851
1315.1724137931035,0.9245583910693006
1419.4137931034484,0.8351274807570498
1523.655172413793,0.7432236870462715
1627.896551724138,0.6655555599154466
1732.1379310344828,0.60550741947062
1836.3793103448274,0.5600006027683099
1940.6206896551723,0.5236317640770862
2044.8620689655172,0.49052589090651877
2149.1034482758623,0.4556562727707877
2253.344827586207,0.41630802830003333
2357.5862068965516,0.3730137275933667
2461.8275862068967,0.3289350706281391
2566.0689655172414,0.2879533247640239
2670.310344827586,0.2529613686889415
2774.551724137931,0.22532021971798355
2878.793103448276,0.20521944112272872
2983.0344827586205,0.19226600965022966
3087.2758620689656,0.1858909276490287
3191.5172413793102,0.18544558541713163
3295.758620689655,0.18979383795903826
3400.0,0.19619705752757932
