f,alpha
377.0,0.28671916210603077
428.2372881355932,0.3192714854801958
479.47457627118644,0.3463998443530253
530.7118644067797,0.37611230795327844
581.9491525423729,0.4161073842828914
633.1864406779661,0.47240368045633563
684.4237288135594,0.5470186413418949
735.6610169491526,0.6342462885128322
786.8983050847457,0.7193914662175265
838.1355932203389,0.787200416245844
889.3728813559321,0.8340454038600869
940.6101694915254,0.8671090798323403
991.8474576271186,0.8960335894477368
1043.084745762712,0.9264471668874971
1094.322033898305,0.956026868749199
1145.5593220338983,0.977281854234464
1196.7966101694915,0.9837274276546114
1248.0338983050847,0.9733282182498981
1299.2711864406779,0.9484417540836066
1350.508474576271,0.9136224979425855
1401.7457627118642,0.873213224919223
1452.9830508474577,0.8301645399256337
1504.2203389830509,0.7862408416223629
1555.457627118644,0.7427009111487621
1606.6949152542372,0.7005742368990631
1657.9322033898304,0.6605942711187739
1709.1694915254236,0.6231611573898983
1760.4067796610168,0.5884124712708649
1811.6440677966102,0.5563238669111998
1862.8813559322034,0.5267876803106388
1914.1186440677966,0.4996608951413781
1965.3559322033898,0.47479029672912143
2016.593220338983,0.45202391526303043
2067.830508474576,0.4312151731676659
2119.0677966101694,0.4122235481120845
2170.3050847457625,0.39491381090723643
2221.5423728813557,0.3791548624537737
2272.779661016949,0.3648186270697431
2324.016949152542,0.35177917214542775
2375.2542372881353,0.33991209579354653
2426.4915254237285,0.3290941822741523
2477.728813559322,0.3192033260947589
2528.9661016949153,0.3101187437069358
2580.2033898305085,0.3017215104620615
2631.4406779661017,0.2938954694364706
2682.677966101695,0.2865285508896487
2733.915254237288,0.27951451240530245
2785.1525423728813,0.2727550596208115
2836.3898305084745,0.26616224002226063
2887.6271186440677,0.2596609274293753
2938.864406779661,0.25319114790991504
2990.101694915254,0.24670995757087388
3041.338983050847,0.24019258621937556
3092.5762711864404,0.23363261811904823
3143.8135593220336,0.22704108920442811
3195.050847457627,0.2204445218740162
3246.2881355932204,0.21388206534652343
3297.5254237288136,0.20740202969521282
3348.762711864407,0.20105816966856982
3400.0,0.19490607892398826
