f,alpha
377.0,0.294254689081914
428.2372881355932,0.3098575502312434
479.47457627118644,0.33106438335854005
530.7118644067797,0.36202545797902164
581.9491525423729,0.40695299074403435
633.1864406779661,0.46921269780079367
684.4237288135594,0.5489282651341216
735.6610169491526,0.6392254579145866
786.8983050847457,0.7252683371942079
838.1355932203389,0.7927532961760315
889.3728813559321,0.8391070466977537
940.6101694915254,0.8718531276966717
991.8474576271186,0.9004571941228529
1043.084745762712,0.9302103971843098
1094.322033898305,0.9587118713534419
1145.5593220338983,0.9787508725076851
1196.7966101694915,0.9841765308266746
1248.0338983050847,0.9731210008748975
1299.2711864406779,0.9479229481107391
1350.508474576271,0.9130193882753777
1401.7457627118642,0.8726376629460869
1452.9830508474577,0.8296653752916494
1504.2203389830509,0.7858479549800406
1555.457627118644,0.7424360548863227
1606.6949152542372,0.7004474510207721
1657.9322033898304,0.6606044271546376
1709.1694915254236,0.6233003382205065
1760.4067796610168,0.5886698252467073
1811.6440677966102,0.556687768089577
1862.8813559322034,0.5272467104530882
1914.1186440677966,0.5002042498499002
1965.3559322033898,0.4754079513239793
2016.593220338983,0.45270669410622166
2067.830508474576,0.43195477469489196
2119.0677966101694,0.4130125422936326
2170.3050847457625,0.39574561448707657
2221.5423728813557,0.38002369483289
2272.779661016949,0.36571944985246063
2324.016949152542,0.3527076159114886
2375.2542372881353,0.34086437794983937
2426.4915254237285,0.3300670198170631
2477.728813559322,0.3201938468841061
2528.9661016949153,0.31112439954339743
2580.2033898305085,0.30273999496037574
2631.4406779661017,0.2949246434346997
2682.677966101695,0.2875663779195633
2733.915254237288,0.28055900652076615
2785.1525423728813,0.27380424756744304
2836.3898305084745,0.2672141392556534
2887.6271186440677,0.26071354079312603
2938.864406779661,0.25424247485574003
2990.101694915254,0.2477580206864879
3041.338983050847,0.24123547063984652
3092.5762711864404,0.23466852030163066
3143.8135593220336,0.22806837073325992
3195.050847457627,0.22146176359557002
3246.2881355932204,0.21488811731201884
3297.5254237288136,0.20839605309632625
3348.762711864407,0.20203966808512552
3400.0,0.19587491756742936
