f,alpha
377.0,0.2922119276107704
428.2372881355932,0.31602816242376197
479.47457627118644,0.3401192791859866
530.7118644067797,0.3705063865256498
581.9491525423729,0.41295760131573145
633.1864406779661,0.47205290303229797
684.4237288135594,0.5488856437857661
735.6610169491526,0.6373116157485288
786.8983050847457,0.7227203465629148
838.1355932203389,0.790326840757114
889.3728813559321,0.8369017716818603
940.6101694915254,0.8697180870442818
991.8474576271186,0.8983319889678161
1043.084745762712,0.9282847470529128
1094.322033898305,0.9573033246347706
1145.5593220338983,0.9780451990346465
1196.7966101694915,0.9841345814489614
1248.0338983050847,0.973550267753417
1299.2711864406779,0.9485986636521255
1350.508474576271,0.9137723319291522
1401.7457627118642,0.8733750024044935
1452.9830508474577,0.8303433157497446
1504.2203389830509,0.7864387103833843
1555.457627118644,0.7429178628380242
1606.6949152542372,0.7008085163952609
1657.9322033898304,0.6608438896654851
1709.1694915254236,0.623424729124025
1760.4067796610168,0.5886891604736868
1811.6440677966102,0.5566130540303131
1862.8813559322034,0.5270887073194387
1914.1186440677966,0.49997295756417526
1965.3559322033898,0.4751124399827693
2016.593220338983,0.45235508234870325
2067.830508474576,0.4315542672445569
2119.0677966101694,0.41256949019747746
2170.3050847457625,0.3952655841816469
2221.5423728813557,0.3795115410426687
2272.779661016949,0.36517939037800307
2324.016949152542,0.3521433071630369
2375.2542372881353,0.3402789901374368
2426.4915254237285,0.32946331059179357
2477.728813559322,0.3195742321311934
2528.9661016949153,0.31049101998490125
2580.2033898305085,0.3020947772250162
2631.4406779661017,0.29426935428365053
2682.677966101695,0.2869026703859231
2733.915254237288,0.27988845684764585
2785.1525423728813,0.2731283820461682
2836.3898305084745,0.26653445039793666
2887.6271186440677,0.26003149273180404
2938.864406779661,0.2535594984411481
2990.101694915254,0.24707549938369977
3041.338983050847,0.24055471895933955
3092.5762711864404,0.23399075702091499
3143.8135593220336,0.22739468950110997
3195.050847457627,0.2207931035896431
3246.2881355932204,0.21422523642167213
3297.5254237288136,0.20773950564971044
3348.762711864407,0.2013897885020628
3400.0,0.1952318105912927
