f,alpha
377.0,0.2850710859998239
481.2413793103448,0.357569291845118
585.4827586206897,0.4319129944719391
689.7241379310344,0.5445293725183338
793.9655172413793,0.7059563661099809
898.2068965517242,0.8398004410692282
1002.448275862069,0.9138419585045013
1106.6896551724137,0.9697674399493491
1210.9310344827586,0.9790759307238476
1315.1724137931035,0.9246049708951889
1419.4137931034484,0.8352464737576648
1523.655172413793,0.7434203500373731
1627.896551724138,0.6658024959598137
1732.1379310344828,0.6057752281541137
1836.3793103448274,0.560265266295372
1940.6206896551723,0.5238726726684706
2044.8620689655172,0.4907238485558263
2149.1034482758623,0.45579486440377637
2253.344827586207,0.4163779274018906
2357.5862068965516,0.3730162270194123
2461.8275862068967,0.3288810026720992
2566.0689655172414,0.28785795118355995
2670.310344827586,0.25283930466686544
2774.551724137931,0.22518313629412656
2878.793103448276,0.2050764482822961
2983.0344827586205,0.19212561211576973
3087.2758620689656,0.18576395152249214
3191.5172413793102,0.18534926243190852
3295.758620689655,0.18975053408208065
3400.0,0.19623720139245215
