f,alpha
377.0,0.28903928760059805
428.2372881355932,0.3197181504966242
479.47457627118644,0.3455014581010215
530.7118644067797,0.3744409583970394
581.9491525423729,0.4141420163023607
633.1864406779661,0.47049831851260737
684.4237288135594,0.5454076825069827
735.6610169491526,0.6330414187909703
786.8983050847457,0.7185722323842105
838.1355932203389,0.786653689368827
889.3728813559321,0.8336572964449924
940.6101694915254,0.8668149460436095
991.8474576271186,0.895812985697862
1043.084745762712,0.9263017931721462
1094.322033898305,0.955953505862585
1145.5593220338983,0.9772625898318306
1196.7966101694915,0.983737987681304
1248.0338983050847,0.9733480448750537
1299.2711864406779,0.9484586272894054
1350.508474576271,0.9136317107856549
1401.7457627118642,0.8732142274426429
1452.9830508474577,0.8301580042915457
1504.2203389830509,0.7862275109705887
1555.457627118644,0.7426816784834067
1606.6949152542372,0.7005502390942059
1657.9322033898304,0.660566710685416
1709.1694915254236,0.6231311178317039
1760.4067796610168,0.5883808434388413
1811.6440677966102,0.5562913509664134
1862.8813559322034,0.5267548146204278
1914.1186440677966,0.49962808802535297
1965.3559322033898,0.4747578535837609
2016.593220338983,0.45199206019732796
2067.830508474576,0.43118406608885806
2119.0677966101694,0.4121932983568629
2170.3050847457625,0.3948844882690322
2221.5423728813557,0.3791265061987099
2272.779661016949,0.3647912533459202
2324.016949152542,0.3517527800708685
2375.2542372881353,0.3398866724334306
2426.4915254237285,0.3290697066725815
2477.728813559322,0.31917977249525464
2528.9661016949153,0.31009608407350464
2580.2033898305085,0.30169971639436843
2631.4406779661017,0.29387451355749383
2682.677966101695,0.2865084077718816
2733.915254237288,0.279495159092351
2785.1525423728813,0.27273647579597315
2836.3898305084745,0.266144407874532
2887.6271186440677,0.2596438312696142
2938.864406779661,0.2531747735952491
2990.101694915254,0.246694291801554
3041.338983050847,0.24017761577685837
3092.5762711864404,0.23361832911559854
3143.8135593220336,0.22702746640969562
3195.050847457627,0.22043154817415023
3246.2881355932204,0.21386972137493132
3297.5254237288136,0.20739029365467476
3348.762711864407,0.2010470173437392
3400.0,0.19489548386549693
