f,alpha
377.0,0.2899644741074595
428.2372881355932,0.31593651441988846
479.47457627118644,0.34110926219845716
530.7118644067797,0.37177773200704634
581.9491525423729,0.4140197848330427
633.1864406779661,0.47267828506016596
684.4237288135594,0.5490480476731486
735.6610169491526,0.6371251501638933
786.8983050847457,0.7223570008519491
838.1355932203389,0.7899170501422804
889.3728813559321,0.836495597676761
940.6101694915254,0.8693241489953918
991.8474576271186,0.8979596578242679
1043.084745762712,0.9279617887749011
1094.322033898305,0.9570622124951929
1145.5593220338983,0.9778985974375012
1196.7966101694915,0.9840704931680108
1248.0338983050847,0.9735436116647871
1299.2711864406779,0.9486247055425847
1350.508474576271,0.9138138815742514
1401.7457627118642,0.8734226074166791
1452.9830508474577,0.8303919925484093
1504.2203389830509,0.786485066877441
1555.457627118644,0.7429592214683942
1606.6949152542372,0.700843015605755
1657.9322033898304,0.6608704656520568
1709.1694915254236,0.6234429105381178
1760.4067796610168,0.5886988695181601
1811.6440677966102,0.5566144720099635
1862.8813559322034,0.5270821877706698
1914.1186440677966,0.49995896569793963
1965.3559322033898,0.4750915071735401
2016.593220338983,0.45232777095484755
2067.830508474576,0.43152114373969996
2119.0677966101694,0.41253110542821736
2170.3050847457625,0.39522245975008286
2221.5423728813557,0.37946416083714773
2272.779661016949,0.36512819630113535
2324.016949152542,0.3520886981676691
2375.2542372881353,0.34022132376985426
2426.4915254237285,0.3294029063455125
2477.728813559322,0.3195113760168379
2528.9661016949153,0.31042596981474
2580.2033898305085,0.302027768186624
2631.4406779661017,0.2942006044372525
2682.677966101695,0.2868323857646712
2733.915254237288,0.2798168358770048
2785.1525423728813,0.2730556190340787
2836.3898305084745,0.2664607378915731
2887.6271186440677,0.25995702259602504
2938.864406779661,0.253484461592942
2990.101694915254,0.24700008421483688
3041.338983050847,0.24047910858852783
3092.5762711864404,0.23391512562360273
3143.8135593220336,0.2273191980525393
3195.050847457627,0.22071789540798104
3246.2881355932204,0.21415043290313807
3297.5254237288136,0.20766520254185117
3348.762711864407,0.20131605297514676
3400.0,0.19515867925374042
