f,alpha
377.0,0.2886385583909773
428.2372881355932,0.3205981588550495
479.47457627118644,0.3465722106689566
530.7118644067797,0.3750827858960407
581.9491525423729,0.4141614425379
633.1864406779661,0.469980182218404
684.4237288135594,0.5445732868377281
735.6610169491526,0.6321248777945612
786.8983050847457,0.717719349014861
838.1355932203389,0.7858982370181602
889.3728813559321,0.8329855586987396
940.6101694915254,0.8662245573212461
991.8474576271186,0.8953259746495557
1043.084745762712,0.9259420256457742
1094.322033898305,0.9557142211154254
1145.5593220338983,0.9771048622471337
1196.7966101694915,0.9836148556827253
1248.0338983050847,0.9732266015314638
1299.2711864406779,0.9483266021711815
1350.508474576271,0.9134905117147853
1401.7457627118642,0.8730690739370555
1452.9830508474577,0.8300129515319046
1504.2203389830509,0.7860856482917293
1555.457627118644,0.7425459698155528
1606.6949152542372,0.7004229710877603
1657.9322033898304,0.6604489196477912
1709.1694915254236,0.6230227327580304
1760.4067796610168,0.5882811492264067
1811.6440677966102,0.5561993849068876
1862.8813559322034,0.5266695993746507
1914.1186440677966,0.4995487374864942
1965.3559322033898,0.47468360560258194
2016.593220338983,0.4519222741980756
2067.830508474576,0.4311182069830005
2119.0677966101694,0.41213091735130736
2170.3050847457625,0.39482520518675723
2221.5423728813557,0.37906999491154336
2272.779661016949,0.3647372305207869
2324.016949152542,0.3517009968591466
2375.2542372881353,0.33983690856566895
2426.4915254237285,0.3290217664291978
2477.728813559322,0.31913348209912007
2528.9661016949153,0.31005129013558275
2580.2033898305085,0.30165628511524556
2631.4406779661017,0.2938323304368483
2682.677966101695,0.286467377604399
2733.915254237288,0.27945520603785345
2785.1525423728813,0.2726975433119512
2836.3898305084745,0.26610645830196744
2887.6271186440677,0.2596068448802693
2938.864406779661,0.2531387469499651
2990.101694915254,0.24665923534010936
3041.338983050847,0.24014355065717796
3092.5762711864404,0.23358528343067886
3143.8135593220336,0.22699547101577477
3195.050847457627,0.22040063243769692
3246.2881355932204,0.2138399091744435
3297.5254237288136,0.2073615999441183
3348.762711864407,0.2010194455071962
3400.0,0.1948690239819032
