f,alpha
377.0,0.2758281204415468
428.2372881355932,0.3158536533569044
479.47457627118644,0.3525014854266074
530.7118644067797,0.38837731388090924
581.9491525423729,0.4275372943369956
633.1864406779661,0.47489191320834534
684.4237288135594,0.5350507868393775
735.6610169491526,0.6098341810363167
786.8983050847457,0.6940392808839126
838.1355932203389,0.77348775161548
889.3728813559321,0.8345152334578664
940.6101694915254,0.8768669453775884
991.8474576271186,0.9097338732067345
1043.084745762712,0.9398497530317919
1094.322033898305,0.9658136464588389
1145.5593220338983,0.9813732406789464
1196.7966101694915,0.9814160378348867
1248.0338983050847,0.9649378183930488
1299.2711864406779,0.9345854536182283
1350.508474576271,0.8947444373700195
1401.7457627118642,0.8499329576181724
1452.9830508474577,0.8039437996723128
1504.2203389830509,0.7595169307342418
1555.457627118644,0.7183444434998616
1606.6949152542372,0.6812604595758802
1657.9322033898304,0.6484838297092574
1709.1694915254236,0.6198309722347386
1760.4067796610168,0.5948709725533705
1811.6440677966102,0.5730271315157193
1862.8813559322034,0.5536404955787503
1914.1186440677966,0.5360117406700559
1965.3559322033898,0.5194348710233504
2016.593220338983,0.503232153495524
2067.830508474576,0.4867949887791536
2119.0677966101694,0.46962999438955844
2170.3050847457625,0.45140401848140854
2221.5423728813557,0.43197772064109685
2272.779661016949,0.41141685496293245
2324.016949152542,0.389974681893439
2375.2542372881353,0.3680469277192394
2426.4915254237285,0.3461089941260639
2477.728813559322,0.32464982202433457
2528.9661016949153,0.30411604022554606
2580.2033898305085,0.2848748768919216
2631.4406779661017,0.267197746660246
2682.677966101695,0.2512612351253751
2733.915254237288,0.23715966297556978
2785.1525423728813,0.2249232807269167
2836.3898305084745,0.21453741801491621
2887.6271186440677,0.2059595809016721
2938.864406779661,0.1991329138996587
2990.101694915254,0.19399536545003215
3041.338983050847,0.19048432091819345
3092.5762711864404,0.18853653898851785
3143.8135593220336,0.1880831921435998
3195.050847457627,0.18903997369580272
3246.2881355932204,0.19128887336395062
3297.5254237288136,0.1944062334862804
3348.762711864407,0.19015999126326621
3400.0,0.20220523218318165
