f,alpha
377.0,0.28692474843513116
428.2372881355932,0.31992322713862786
479.47457627118644,0.34694291737829763
530.7118644067797,0.37627967730427403
581.9491525423729,0.4158685825697065
633.1864406779661,0.4718688620471563
684.4237288135594,0.546350634761729
735.6610169491526,0.6335842507949145
786.8983050847457,0.7187988041622718
838.1355932203389,0.7866759346240723
889.3728813559321,0.833577506647263
940.6101694915254,0.8667035135598721
991.8474576271186,0.8957102022941108
1043.084745762712,0.9262167022873403
1094.322033898305,0.9558716473556583
1145.5593220338983,0.977165016889319
1196.7966101694915,0.9836148154069736
1248.0338983050847,0.9732023785661783
1299.2711864406779,0.9483021569861437
1350.508474576271,0.91347670495654
1401.7457627118642,0.8730685957859409
1452.9830508474577,0.8300256592846862
1504.2203389830509,0.7861110051141564
1555.457627118644,0.742583030440922
1606.6949152542372,0.700470174233318
1657.9322033898304,0.6605044029880227
1709.1694915254236,0.6230847056806802
1760.4067796610168,0.5883480680213962
1811.6440677966102,0.5562699790986033
1862.8813559322034,0.5267428397870467
1914.1186440677966,0.4996237939552578
1965.3559322033898,0.4747598101181528
2016.593220338983,0.4519990918340391
2067.830508474576,0.4311952131196529
2119.0677966101694,0.41220777929997066
2170.3050847457625,0.3949016667978954
2221.5423728813557,0.3791458632762923
2272.779661016949,0.36481236425422825
2324.016949152542,0.35177529568626975
2375.2542372881353,0.3399103040601775
2426.4915254237285,0.3290942138205849
2477.728813559322,0.3192049530969897
2528.9661016949153,0.31012176673845304
2580.2033898305085,0.30172575438429716
2631.4406779661017,0.293900780227512
2682.677966101695,0.28653479325942344
2733.915254237288,0.27952156805227735
2785.1525423728813,0.27276282597902957
2836.3898305084745,0.26617062933598223
2887.6271186440677,0.2596698659846379
2938.864406779661,0.25320057525760153
2990.101694915254,0.24671982560108252
3041.338983050847,0.24020285799376573
3092.5762711864404,0.23364326643226152
3143.8135593220336,0.2270520949151772
3195.050847457627,0.220455872107158
3246.2881355932204,0.21389375170492242
3297.5254237288136,0.20741404662560303
3348.762711864407,0.20107051310117285
3400.0,0.19491874525802622
