f,alpha
377.0,0.2046748622042417
428.2372881355932,0.19514635665219549
479.47457627118644,0.20337301473798364
530.7118644067797,0.2311716775280076
581.9491525423729,0.28114940267386423
633.1864406779661,0.3557450287231049
684.4237288135594,0.4540725288990535
735.6610169491526,0.5667211232227127
786.8983050847457,0.6739265657390074
838.1355932203389,0.7566976479424661
889.3728813559321,0.8120246749009841
940.6101694915254,0.8500084483469774
991.8474576271186,0.882810193240936
1043.084745762712,0.9173918943209568
1094.322033898305,0.9511856832660516
1145.5593220338983,0.9757887466907652
1196.7966101694915,0.9842322913672087
1248.0338983050847,0.974597767579861
1299.2711864406779,0.9496830447686593
1350.508474576271,0.9144843621031237
1401.7457627118642,0.8736098309998733
1452.9830508474577,0.8300981880886866
1504.2203389830509,0.7857251346239396
1555.457627118644,0.7417648824653659
1606.6949152542372,0.6992702591996707
1657.9322033898304,0.6589868753845158
1709.1694915254236,0.6213136300085054
1760.4067796610168,0.5863802371474821
1811.6440677966102,0.5541531044084608
1862.8813559322034,0.5245161106441913
1914.1186440677966,0.4973190833111458
1965.3559322033898,0.47240287408197523
2016.593220338983,0.4496105967510935
2067.830508474576,0.42879158734432365
2119.0677966101694,0.40980192452790676
2170.3050847457625,0.39250356246509166
2221.5423728813557,0.3767630881411935
2272.779661016949,0.3624505509182193
2324.016949152542,0.3494385281380633
2375.2542372881353,0.3376014649072506
2426.4915254237285,0.32681528590839626
2477.728813559322,0.3169572790524625
2528.9661016949153,0.3079062691852361
2580.2033898305085,0.29954311893430396
2631.4406779661017,0.29175160278032597
2682.677966101695,0.28441969266432476
2733.915254237288,0.2774412648938157
2785.1525423728813,0.27071818824582816
2836.3898305084745,0.26416268611876825
2887.6271186440677,0.25769979116586816
2938.864406779661,0.2512696443607031
2990.101694915254,0.2448293504203064
3041.338983050847,0.23835410509022237
3092.5762711864404,0.23183736676334255
3143.8135593220336,0.22528995247561934
3195.050847457627,0.21873807929219635
3246.2881355932204,0.21222051809506237
3297.5254237288136,0.20578514614773669
3348.762711864407,0.19948525230110592
3400.0,0.19337595307338407
